Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,VIM,4.929982961304518,-0.0724863297586786,0.0052542680018839,-0.0144901098919635
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,SNIPE(1),5.300513531973189,0.2980442409099924,0.0888303695396135,0.0595794243939572
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Lin's,4.92860972854843,-0.073859562514766,0.0054552349748726,-0.0147646208736782
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Reg,4.922766744917302,-0.079702546145894,0.0063524958621383,-0.0159326407636886
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,VIM,4.929982961304518,-0.0724863297586786,0.0052542680018839,-0.0144901098919635
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,SNIPE(1),5.300513531973189,0.2980442409099924,0.0888303695396135,0.0595794243939572
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Lin's,4.92860972854843,-0.073859562514766,0.0054552349748726,-0.0147646208736782
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Reg,4.922766744917302,-0.079702546145894,0.0063524958621383,-0.0159326407636886
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,VIM,4.929982961304518,-0.0724863297586786,0.0052542680018839,-0.0144901098919635
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,SNIPE(1),5.300513531973189,0.2980442409099924,0.0888303695396135,0.0595794243939572
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Lin's,4.92860972854843,-0.073859562514766,0.0054552349748726,-0.0147646208736782
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Reg,4.922766744917302,-0.079702546145894,0.0063524958621383,-0.0159326407636886
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,VIM,4.929982961304518,-0.0724863297586786,0.0052542680018839,-0.0144901098919635
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,SNIPE(1),5.300513531973189,0.2980442409099924,0.0888303695396135,0.0595794243939572
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Lin's,4.92860972854843,-0.073859562514766,0.0054552349748726,-0.0147646208736782
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Reg,4.922766744917302,-0.079702546145894,0.0063524958621383,-0.0159326407636886
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,VIM,4.929982961304518,-0.0724863297586786,0.0052542680018839,-0.0144901098919635
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,SNIPE(1),5.300513531973189,0.2980442409099924,0.0888303695396135,0.0595794243939572
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Lin's,4.92860972854843,-0.073859562514766,0.0054552349748726,-0.0147646208736782
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Reg,4.922766744917302,-0.079702546145894,0.0063524958621383,-0.0159326407636886
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,VIM,4.929982961304518,-0.0724863297586786,0.0052542680018839,-0.0144901098919635
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,SNIPE(1),5.300513531973189,0.2980442409099924,0.0888303695396135,0.0595794243939572
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Lin's,4.92860972854843,-0.073859562514766,0.0054552349748726,-0.0147646208736782
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Reg,4.922766744917302,-0.079702546145894,0.0063524958621383,-0.0159326407636886
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,VIM,4.929982961304518,-0.0724863297586786,0.0052542680018839,-0.0144901098919635
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,SNIPE(1),5.300513531973189,0.2980442409099924,0.0888303695396135,0.0595794243939572
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,5,Bernoulli,Lin's,4.92860972854843,-0.073859562514766,0.0054552349748726,-0.0147646208736782
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Reg,4.912371169740272,-0.0900981213229243,0.0081176714659204,-0.0180107295178968
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,VIM,4.907234860927162,-0.0952344301360339,0.0090695966833351,-0.019037484209282
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,SNIPE(1),4.949007030868915,-0.0534622601942809,0.0028582132650809,-0.0106871740901618
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Lin's,4.91846409936872,-0.0840051916944766,0.0070568722316257,-0.016792745103813
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Reg,4.912371169740272,-0.0900981213229243,0.0081176714659204,-0.0180107295178968
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,VIM,4.907234860927162,-0.0952344301360339,0.0090695966833351,-0.019037484209282
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,SNIPE(1),4.949007030868915,-0.0534622601942809,0.0028582132650809,-0.0106871740901618
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Lin's,4.91846409936872,-0.0840051916944766,0.0070568722316257,-0.016792745103813
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Reg,4.912371169740272,-0.0900981213229243,0.0081176714659204,-0.0180107295178968
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,VIM,4.907234860927162,-0.0952344301360339,0.0090695966833351,-0.019037484209282
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,SNIPE(1),4.949007030868915,-0.0534622601942809,0.0028582132650809,-0.0106871740901618
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Lin's,4.91846409936872,-0.0840051916944766,0.0070568722316257,-0.016792745103813
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Reg,4.912371169740272,-0.0900981213229243,0.0081176714659204,-0.0180107295178968
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,VIM,4.907234860927162,-0.0952344301360339,0.0090695966833351,-0.019037484209282
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,SNIPE(1),4.949007030868915,-0.0534622601942809,0.0028582132650809,-0.0106871740901618
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Lin's,4.91846409936872,-0.0840051916944766,0.0070568722316257,-0.016792745103813
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Reg,4.912371169740272,-0.0900981213229243,0.0081176714659204,-0.0180107295178968
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,VIM,4.907234860927162,-0.0952344301360339,0.0090695966833351,-0.019037484209282
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,SNIPE(1),4.949007030868915,-0.0534622601942809,0.0028582132650809,-0.0106871740901618
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Lin's,4.91846409936872,-0.0840051916944766,0.0070568722316257,-0.016792745103813
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Reg,4.912371169740272,-0.0900981213229243,0.0081176714659204,-0.0180107295178968
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,VIM,4.907234860927162,-0.0952344301360339,0.0090695966833351,-0.019037484209282
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,SNIPE(1),4.949007030868915,-0.0534622601942809,0.0028582132650809,-0.0106871740901618
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Lin's,4.91846409936872,-0.0840051916944766,0.0070568722316257,-0.016792745103813
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Reg,4.912371169740272,-0.0900981213229243,0.0081176714659204,-0.0180107295178968
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,VIM,4.907234860927162,-0.0952344301360339,0.0090695966833351,-0.019037484209282
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,SNIPE(1),4.949007030868915,-0.0534622601942809,0.0028582132650809,-0.0106871740901618
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Lin's,4.91846409936872,-0.0840051916944766,0.0070568722316257,-0.016792745103813
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Reg,4.912371169740272,-0.0900981213229243,0.0081176714659204,-0.0180107295178968
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,VIM,4.907234860927162,-0.0952344301360339,0.0090695966833351,-0.019037484209282
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,SNIPE(1),4.949007030868915,-0.0534622601942809,0.0028582132650809,-0.0106871740901618
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Lin's,4.91846409936872,-0.0840051916944766,0.0070568722316257,-0.016792745103813
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Reg,4.912371169740272,-0.0900981213229243,0.0081176714659204,-0.0180107295178968
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,VIM,4.907234860927162,-0.0952344301360339,0.0090695966833351,-0.019037484209282
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,SNIPE(1),4.949007030868915,-0.0534622601942809,0.0028582132650809,-0.0106871740901618
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Lin's,4.91846409936872,-0.0840051916944766,0.0070568722316257,-0.016792745103813
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Reg,4.912371169740272,-0.0900981213229243,0.0081176714659204,-0.0180107295178968
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,VIM,4.907234860927162,-0.0952344301360339,0.0090695966833351,-0.019037484209282
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,SNIPE(1),4.949007030868915,-0.0534622601942809,0.0028582132650809,-0.0106871740901618
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Lin's,4.91846409936872,-0.0840051916944766,0.0070568722316257,-0.016792745103813
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Reg,5.122039193069209,0.1195699020060123,0.0142969614657274,0.023902176115228
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,VIM,5.120878106568205,0.1184088155050089,0.0140206475892992,0.0236700734408392
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,SNIPE(1),5.08482228201452,0.0823529909513238,0.0067820151186288,0.0164624680652104
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Lin's,5.123697065706059,0.1212277746428629,0.0146961733448607,0.0242335869726244
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Reg,5.122039193069209,0.1195699020060123,0.0142969614657274,0.023902176115228
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,VIM,5.120878106568205,0.1184088155050089,0.0140206475892992,0.0236700734408392
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,SNIPE(1),5.08482228201452,0.0823529909513238,0.0067820151186288,0.0164624680652104
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Lin's,5.123697065706059,0.1212277746428629,0.0146961733448607,0.0242335869726244
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Reg,5.122039193069209,0.1195699020060123,0.0142969614657274,0.023902176115228
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,VIM,5.120878106568205,0.1184088155050089,0.0140206475892992,0.0236700734408392
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,SNIPE(1),5.08482228201452,0.0823529909513238,0.0067820151186288,0.0164624680652104
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Lin's,5.123697065706059,0.1212277746428629,0.0146961733448607,0.0242335869726244
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Reg,5.122039193069209,0.1195699020060123,0.0142969614657274,0.023902176115228
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,VIM,5.120878106568205,0.1184088155050089,0.0140206475892992,0.0236700734408392
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,SNIPE(1),5.08482228201452,0.0823529909513238,0.0067820151186288,0.0164624680652104
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Lin's,5.123697065706059,0.1212277746428629,0.0146961733448607,0.0242335869726244
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Reg,5.122039193069209,0.1195699020060123,0.0142969614657274,0.023902176115228
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,VIM,5.120878106568205,0.1184088155050089,0.0140206475892992,0.0236700734408392
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,SNIPE(1),5.08482228201452,0.0823529909513238,0.0067820151186288,0.0164624680652104
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Lin's,5.123697065706059,0.1212277746428629,0.0146961733448607,0.0242335869726244
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Reg,5.122039193069209,0.1195699020060123,0.0142969614657274,0.023902176115228
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,VIM,5.120878106568205,0.1184088155050089,0.0140206475892992,0.0236700734408392
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,SNIPE(1),5.08482228201452,0.0823529909513238,0.0067820151186288,0.0164624680652104
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Lin's,5.123697065706059,0.1212277746428629,0.0146961733448607,0.0242335869726244
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Reg,5.122039193069209,0.1195699020060123,0.0142969614657274,0.023902176115228
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,VIM,5.120878106568205,0.1184088155050089,0.0140206475892992,0.0236700734408392
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,SNIPE(1),5.08482228201452,0.0823529909513238,0.0067820151186288,0.0164624680652104
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Lin's,5.123697065706059,0.1212277746428629,0.0146961733448607,0.0242335869726244
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Reg,5.122039193069209,0.1195699020060123,0.0142969614657274,0.023902176115228
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,VIM,5.120878106568205,0.1184088155050089,0.0140206475892992,0.0236700734408392
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,SNIPE(1),5.08482228201452,0.0823529909513238,0.0067820151186288,0.0164624680652104
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Lin's,5.123697065706059,0.1212277746428629,0.0146961733448607,0.0242335869726244
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Reg,5.122039193069209,0.1195699020060123,0.0142969614657274,0.023902176115228
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,VIM,5.120878106568205,0.1184088155050089,0.0140206475892992,0.0236700734408392
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,SNIPE(1),5.08482228201452,0.0823529909513238,0.0067820151186288,0.0164624680652104
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Lin's,5.123697065706059,0.1212277746428629,0.0146961733448607,0.0242335869726244
36,0.35,4.0,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Reg,5.122039193069209,0.1195699020060123,0.0142969614657274,0.023902176115228
37,0.35,4.0,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,VIM,5.120878106568205,0.1184088155050089,0.0140206475892992,0.0236700734408392
38,0.35,4.0,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,SNIPE(1),5.08482228201452,0.0823529909513238,0.0067820151186288,0.0164624680652104
39,0.35,4.0,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Lin's,5.123697065706059,0.1212277746428629,0.0146961733448607,0.0242335869726244
0,0.35,0.01,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Reg,5.098205133267518,0.0957358422043217,0.0091653514825707,0.0191377171220924
1,0.35,0.01,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,VIM,5.097328693940815,0.0948594028776188,0.0089983063142984,0.0189625157813728
2,0.35,0.01,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,SNIPE(1),5.184612354111219,0.1821430630480227,0.0331760954165159,0.036410630920497
3,0.35,0.01,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Lin's,5.10132000635797,0.0988507152947733,0.0097714639142883,0.0197603842309173
4,0.35,0.1,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Reg,5.098205133267518,0.0957358422043217,0.0091653514825707,0.0191377171220924
5,0.35,0.1,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,VIM,5.097328693940815,0.0948594028776188,0.0089983063142984,0.0189625157813728
6,0.35,0.1,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,SNIPE(1),5.184612354111219,0.1821430630480227,0.0331760954165159,0.036410630920497
7,0.35,0.1,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Lin's,5.10132000635797,0.0988507152947733,0.0097714639142883,0.0197603842309173
8,0.35,0.25,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Reg,5.098205133267518,0.0957358422043217,0.0091653514825707,0.0191377171220924
9,0.35,0.25,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,VIM,5.097328693940815,0.0948594028776188,0.0089983063142984,0.0189625157813728
10,0.35,0.25,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,SNIPE(1),5.184612354111219,0.1821430630480227,0.0331760954165159,0.036410630920497
11,0.35,0.25,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Lin's,5.10132000635797,0.0988507152947733,0.0097714639142883,0.0197603842309173
12,0.35,0.5,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Reg,5.098205133267518,0.0957358422043217,0.0091653514825707,0.0191377171220924
13,0.35,0.5,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,VIM,5.097328693940815,0.0948594028776188,0.0089983063142984,0.0189625157813728
14,0.35,0.5,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,SNIPE(1),5.184612354111219,0.1821430630480227,0.0331760954165159,0.036410630920497
15,0.35,0.5,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Lin's,5.10132000635797,0.0988507152947733,0.0097714639142883,0.0197603842309173
16,0.35,0.75,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Reg,5.098205133267518,0.0957358422043217,0.0091653514825707,0.0191377171220924
17,0.35,0.75,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,VIM,5.097328693940815,0.0948594028776188,0.0089983063142984,0.0189625157813728
18,0.35,0.75,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,SNIPE(1),5.184612354111219,0.1821430630480227,0.0331760954165159,0.036410630920497
19,0.35,0.75,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Lin's,5.10132000635797,0.0988507152947733,0.0097714639142883,0.0197603842309173
20,0.35,1.0,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Reg,5.098205133267518,0.0957358422043217,0.0091653514825707,0.0191377171220924
21,0.35,1.0,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,VIM,5.097328693940815,0.0948594028776188,0.0089983063142984,0.0189625157813728
22,0.35,1.0,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,SNIPE(1),5.184612354111219,0.1821430630480227,0.0331760954165159,0.036410630920497
23,0.35,1.0,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Lin's,5.10132000635797,0.0988507152947733,0.0097714639142883,0.0197603842309173
24,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Reg,5.098205133267518,0.0957358422043217,0.0091653514825707,0.0191377171220924
25,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,VIM,5.097328693940815,0.0948594028776188,0.0089983063142984,0.0189625157813728
26,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,SNIPE(1),5.184612354111219,0.1821430630480227,0.0331760954165159,0.036410630920497
27,0.35,1.3333333333333333,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Lin's,5.10132000635797,0.0988507152947733,0.0097714639142883,0.0197603842309173
28,0.35,2.0,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Reg,5.098205133267518,0.0957358422043217,0.0091653514825707,0.0191377171220924
29,0.35,2.0,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,VIM,5.097328693940815,0.0948594028776188,0.0089983063142984,0.0189625157813728
30,0.35,2.0,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,SNIPE(1),5.184612354111219,0.1821430630480227,0.0331760954165159,0.036410630920497
31,0.35,2.0,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Lin's,5.10132000635797,0.0988507152947733,0.0097714639142883,0.0197603842309173
32,0.35,3.0,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Reg,5.098205133267518,0.0957358422043217,0.0091653514825707,0.0191377171220924
33,0.35,3.0,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,VIM,5.097328693940815,0.0948594028776188,0.0089983063142984,0.0189625157813728
34,0.35,3.0,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,SNIPE(1),5.184612354111219,0.1821430630480227,0.0331760954165159,0.036410630920497
35,0.35,3.0,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Lin's,5.10132000635797,0.0988507152947733,0.0097714639142883,0.0197603842309173
