Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
28,0.35,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,Lin's,5.014197980451587,0.0117286893883905,0.0001375621547693,0.002344579987596
29,0.35,2,10000,1,1,10000-0,5.002469291063196,6,Bernoulli,DM,5.044980902376588,0.0425116113133912,0.0018072370964608,0.0084981253936605
0,0.35,2,5000,1,1,5000-0,5.004068224950669,7,Bernoulli,Reg,5.132169240017976,0.1281010150673074,0.0164098700612745,0.0255993742108842
1,0.35,2,5000,1,1,5000-0,5.004068224950669,7,Bernoulli,VIM,5.126517982096877,0.1224497571462084,0.0149939430251654,0.0244700415025647
2,0.35,2,5000,1,1,5000-0,5.004068224950669,7,Bernoulli,SNIPE(1),4.866519539325791,-0.1375486856248784,0.0189196409171316,-0.0274873721623238
3,0.35,2,5000,1,1,5000-0,5.004068224950669,7,Bernoulli,Lin's,4.994405387272698,-0.009662837677971,9.33704319908169e-05,-0.0019309963900554
4,0.35,2,5000,1,1,5000-0,5.004068224950669,7,Bernoulli,DM,4.721741629185003,-0.2823265957656655,0.0797083066766295,-0.0564194137797649
5,0.35,2,6000,1,1,6000-0,4.978827140863659,7,Bernoulli,Reg,5.092563186029385,0.1137360451657256,0.0129358879699399,0.0228439433520875
6,0.35,2,6000,1,1,6000-0,4.978827140863659,7,Bernoulli,VIM,5.090909643808692,0.1120825029450323,0.0125624874664231,0.0225118285439389
7,0.35,2,6000,1,1,6000-0,4.978827140863659,7,Bernoulli,SNIPE(1),5.0745196915547695,0.0956925506911101,0.0091570642577706,0.0192198981775677
8,0.35,2,6000,1,1,6000-0,4.978827140863659,7,Bernoulli,Lin's,4.981820463097011,0.002993322233352,8.959977992679554e-06,0.0006012103149322
9,0.35,2,6000,1,1,6000-0,4.978827140863659,7,Bernoulli,DM,4.959759044892799,-0.0190680959708604,0.0003635922839539,-0.0038298369136697
10,0.35,2,7000,1,1,7000-0,4.967981977378511,7,Bernoulli,Reg,5.044309450257616,0.0763274728791048,0.0058258831161104,0.015363878779484
11,0.35,2,7000,1,1,7000-0,4.967981977378511,7,Bernoulli,VIM,5.042963640838901,0.0749816634603899,0.0056222498552871,0.0150929821810577
12,0.35,2,7000,1,1,7000-0,4.967981977378511,7,Bernoulli,SNIPE(1),5.026517113531173,0.0585351361526615,0.0034263621644106,0.0117824775571245
13,0.35,2,7000,1,1,7000-0,4.967981977378511,7,Bernoulli,Lin's,4.919091507537921,-0.0488904698405905,0.0023902780412336,-0.009841112561038
14,0.35,2,7000,1,1,7000-0,4.967981977378511,7,Bernoulli,DM,4.899103364522904,-0.0688786128556078,0.0047442633089127,-0.0138645053805033
15,0.35,2,8000,1,1,8000-0,4.98197865243568,7,Bernoulli,Reg,5.033969086940073,0.0519904345043933,0.0027030052799556,0.010435699976148
16,0.35,2,8000,1,1,8000-0,4.98197865243568,7,Bernoulli,VIM,5.03220534803637,0.0502266956006902,0.0025227209509643,0.0100816761982981
17,0.35,2,8000,1,1,8000-0,4.98197865243568,7,Bernoulli,SNIPE(1),5.015808281955015,0.0338296295193352,0.0011444438334154,0.006790400336781
18,0.35,2,8000,1,1,8000-0,4.98197865243568,7,Bernoulli,Lin's,4.918400920928288,-0.0635777315073911,0.0040421279436259,-0.0127615423394694
19,0.35,2,8000,1,1,8000-0,4.98197865243568,7,Bernoulli,DM,4.898122248617937,-0.0838564038177427,0.0070318964612443,-0.0168319476392668
20,0.35,2,9000,1,1,9000-0,5.071378466486561,7,Bernoulli,Reg,5.112845034875667,0.0414665683891062,0.0017194762939684,0.008176587226359
21,0.35,2,9000,1,1,9000-0,5.071378466486561,7,Bernoulli,VIM,5.1118504814507775,0.0404720149642168,0.0016379839952637,0.007980476162777
22,0.35,2,9000,1,1,9000-0,5.071378466486561,7,Bernoulli,SNIPE(1),5.078634062134593,0.007255595648032,5.26436682077412e-05,0.0014306949670547
23,0.35,2,9000,1,1,9000-0,5.071378466486561,7,Bernoulli,Lin's,4.986226181516914,-0.0851522849696468,0.0072509116355519,-0.0167907572925907
24,0.35,2,9000,1,1,9000-0,5.071378466486561,7,Bernoulli,DM,4.949588285251983,-0.1217901812345774,0.0148328482451512,-0.0240152025804048
25,0.35,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Reg,5.122039193069209,0.1195699020060123,0.0142969614657274,0.023902176115228
26,0.35,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,VIM,5.120878106568205,0.1184088155050089,0.0140206475892992,0.0236700734408392
27,0.35,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,SNIPE(1),5.084822282014522,0.0823529909513256,0.0067820151186291,0.0164624680652108
28,0.35,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Lin's,4.980889129974912,-0.0215801610882842,0.0004657033525962,-0.0043139017618432
29,0.35,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,DM,4.942442633494344,-0.0600266575688523,0.0036031996188882,-0.0119994055088131
0,0.35,2,5000,1,1,5000-0,5.004068224950669,8,Bernoulli,Reg,5.173954864443906,0.169886639493237,0.028861470278305,0.033949704891346
1,0.35,2,5000,1,1,5000-0,5.004068224950669,8,Bernoulli,VIM,5.173047448693264,0.1689792237425953,0.02855397805665,0.0337683692840261
2,0.35,2,5000,1,1,5000-0,5.004068224950669,8,Bernoulli,SNIPE(1),5.109335907244474,0.105267682293805,0.0110812849355094,0.0210364202807891
3,0.35,2,5000,1,1,5000-0,5.004068224950669,8,Bernoulli,Lin's,5.057391693879684,0.0533234689290145,0.0028433923386235,0.0106560235656139
4,0.35,2,5000,1,1,5000-0,5.004068224950669,8,Bernoulli,DM,4.989988049717932,-0.0140801752327366,0.0001982513345845,-0.0028137456564904
5,0.35,2,6000,1,1,6000-0,4.978827140863659,8,Bernoulli,Reg,5.10000748777045,0.1211803469067911,0.0146846764764502,0.0243391351975659
6,0.35,2,6000,1,1,6000-0,4.978827140863659,8,Bernoulli,VIM,5.100061921591658,0.1212347807279989,0.0146978720581659,0.0243500682586398
7,0.35,2,6000,1,1,6000-0,4.978827140863659,8,Bernoulli,SNIPE(1),5.046506601967339,0.0676794611036797,0.0045805094552844,0.0135934546809631
8,0.35,2,6000,1,1,6000-0,4.978827140863659,8,Bernoulli,Lin's,4.972427105904758,-0.0064000349589017,4.096044747516433e-05,-0.0012854503235056
9,0.35,2,6000,1,1,6000-0,4.978827140863659,8,Bernoulli,DM,4.918511351183747,-0.0603157896799126,0.0036379944847114,-0.0121144574763143
10,0.35,2,7000,1,1,7000-0,4.967981977378511,8,Bernoulli,Reg,5.009642620619013,0.041660643240502,0.0017356091952123,0.008385828175344
11,0.35,2,7000,1,1,7000-0,4.967981977378511,8,Bernoulli,VIM,5.009786669304537,0.0418046919260257,0.0017476322670299,0.0084148235876018
12,0.35,2,7000,1,1,7000-0,4.967981977378511,8,Bernoulli,SNIPE(1),5.060484807813172,0.0925028304346602,0.0085567736384235,0.0186197999219537
13,0.35,2,7000,1,1,7000-0,4.967981977378511,8,Bernoulli,Lin's,4.91295500659154,-0.0550269707869714,0.0030279675139902,-0.011076322546566
14,0.35,2,7000,1,1,7000-0,4.967981977378511,8,Bernoulli,DM,4.962750764537119,-0.0052312128413927,2.736558779195208e-05,-0.0010529854708034
15,0.35,2,8000,1,1,8000-0,4.98197865243568,8,Bernoulli,Reg,5.021550566134261,0.0395719136985812,0.0015659363537679,0.0079430114938839
16,0.35,2,8000,1,1,8000-0,4.98197865243568,8,Bernoulli,VIM,5.021435023040166,0.0394563706044861,0.0015568051812785,0.0079198192840902
17,0.35,2,8000,1,1,8000-0,4.98197865243568,8,Bernoulli,SNIPE(1),5.074971735019741,0.0929930825840612,0.008647713408486,0.018665893427423
18,0.35,2,8000,1,1,8000-0,4.98197865243568,8,Bernoulli,Lin's,4.9272544767523385,-0.0547241756833409,0.0029947354042211,-0.010984425968302
19,0.35,2,8000,1,1,8000-0,4.98197865243568,8,Bernoulli,DM,4.97881725770452,-0.0031613947311592,9.99441664620168e-06,-0.0006345660934563
20,0.35,2,9000,1,1,9000-0,5.071378466486561,8,Bernoulli,Reg,5.167688638945483,0.0963101724589226,0.0092756493190674,0.0189909258587924
21,0.35,2,9000,1,1,9000-0,5.071378466486561,8,Bernoulli,VIM,5.167683750039619,0.0963052835530584,0.0092747076402349,0.018989961839661
22,0.35,2,9000,1,1,9000-0,5.071378466486561,8,Bernoulli,SNIPE(1),5.252844990195786,0.1814665237092256,0.0329300992271109,0.0357824849611244
23,0.35,2,9000,1,1,9000-0,5.071378466486561,8,Bernoulli,Lin's,5.097267470854974,0.0258890043684134,0.0006702405471877,0.0051049245366909
24,0.35,2,9000,1,1,9000-0,5.071378466486561,8,Bernoulli,DM,5.179785486125177,0.1084070196386166,0.0117520819069274,0.0213762432354453
25,0.35,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Reg,5.098205133267518,0.0957358422043217,0.0091653514825707,0.0191377171220924
26,0.35,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,VIM,5.097328693940815,0.0948594028776188,0.0089983063142984,0.0189625157813728
27,0.35,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,SNIPE(1),5.184612354111219,0.1821430630480227,0.0331760954165159,0.036410630920497
28,0.35,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Lin's,5.004035968964695,0.0015666779014988,2.4544796470449715e-06,0.0003131809133336
29,0.35,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,DM,5.086697837388407,0.0842285463252103,0.0070944480160581,0.0168373939797457
0,0.35,2,5000,1,1,5000-0,5.004068224950669,9,Bernoulli,Reg,4.878976058429042,-0.1250921665216271,0.0156480501250744,-0.0249980937305986
1,0.35,2,5000,1,1,5000-0,5.004068224950669,9,Bernoulli,VIM,4.877789180644296,-0.126279044306373,0.0159463970309309,-0.0252352763051342
2,0.35,2,5000,1,1,5000-0,5.004068224950669,9,Bernoulli,SNIPE(1),4.583883696278589,-0.4201845286720802,0.1765550381353782,-0.0839685851158079
3,0.35,2,5000,1,1,5000-0,5.004068224950669,9,Bernoulli,Lin's,4.872251976201852,-0.1318162487488168,0.0173755234342099,-0.0263418168624422
4,0.35,2,5000,1,1,5000-0,5.004068224950669,9,Bernoulli,DM,4.568216310177118,-0.4358519147735507,0.1899668916117705,-0.0870995148707924
5,0.35,2,6000,1,1,6000-0,4.978827140863659,9,Bernoulli,Reg,4.995222099700387,0.0163949588367273,0.0002687946752579,0.0032929359411107
6,0.35,2,6000,1,1,6000-0,4.978827140863659,9,Bernoulli,VIM,4.994457133678204,0.0156299928145449,0.0002442966753827,0.0031392921208816
7,0.35,2,6000,1,1,6000-0,4.978827140863659,9,Bernoulli,SNIPE(1),4.908701110586856,-0.0701260302768034,0.0049176601223831,-0.0140848493616588
8,0.35,2,6000,1,1,6000-0,4.978827140863659,9,Bernoulli,Lin's,5.026447075348586,0.0476199344849268,0.0022676581603487,0.0095644884101492
9,0.35,2,6000,1,1,6000-0,4.978827140863659,9,Bernoulli,DM,4.938856255777823,-0.039970885085836,0.0015976716545451,-0.0080281728919197
10,0.35,2,7000,1,1,7000-0,4.967981977378511,9,Bernoulli,Reg,5.0717144655432165,0.103732488164705,0.0107604291008406,0.0208802062159336
11,0.35,2,7000,1,1,7000-0,4.967981977378511,9,Bernoulli,VIM,5.070100519824439,0.1021185424459272,0.0104281967112806,0.0205553367365098
12,0.35,2,7000,1,1,7000-0,4.967981977378511,9,Bernoulli,SNIPE(1),5.032193627770756,0.0642116503922443,0.0041231360460958,0.0129250972899316
13,0.35,2,7000,1,1,7000-0,4.967981977378511,9,Bernoulli,Lin's,4.999685926630107,0.0317039492515958,0.0010051403981477,0.0063816554480186
14,0.35,2,7000,1,1,7000-0,4.967981977378511,9,Bernoulli,DM,4.959526473383433,-0.0084555039950782,7.14955478107837e-05,-0.0017019997322011
15,0.35,2,8000,1,1,8000-0,4.98197865243568,9,Bernoulli,Reg,5.0085453974169525,0.0265667449812729,0.0007057919388999,0.0053325690121704
16,0.35,2,8000,1,1,8000-0,4.98197865243568,9,Bernoulli,VIM,5.008105684283239,0.026127031847559,0.0006826217931633,0.0052443082699251
17,0.35,2,8000,1,1,8000-0,4.98197865243568,9,Bernoulli,SNIPE(1),5.032627257959357,0.0506486055236772,0.002565281241493,0.0101663634184613
18,0.35,2,8000,1,1,8000-0,4.98197865243568,9,Bernoulli,Lin's,4.986181504097815,0.0042028516621357,1.7663962093917175e-05,0.0008436109335958
19,0.35,2,8000,1,1,8000-0,4.98197865243568,9,Bernoulli,DM,5.009951514851656,0.027972862415976,0.0007824810317431,0.0056148097708729
20,0.35,2,9000,1,1,9000-0,5.071378466486561,9,Bernoulli,Reg,5.113624150520395,0.0422456840338343,0.0017846978194865,0.0083302171811882
21,0.35,2,9000,1,1,9000-0,5.071378466486561,9,Bernoulli,VIM,5.113831690541855,0.0424532240552943,0.001802276232689,0.0083711409700222
22,0.35,2,9000,1,1,9000-0,5.071378466486561,9,Bernoulli,SNIPE(1),5.111425783597126,0.0400473171105657,0.0016037876077542,0.0078967320966503
23,0.35,2,9000,1,1,9000-0,5.071378466486561,9,Bernoulli,Lin's,5.095412275104089,0.0240338086175286,0.0005776239566639,0.0047391076758227
24,0.35,2,9000,1,1,9000-0,5.071378466486561,9,Bernoulli,DM,5.09283343624784,0.0214549697612795,0.0004603157274574,0.0042305992153931
25,0.35,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,Reg,5.030254955676533,0.0277856646133365,0.0007720431580048,0.0055543898416278
26,0.35,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,VIM,5.0300539899958645,0.0275846989326682,0.0007609156152059,0.0055142165454064
27,0.35,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,SNIPE(1),5.08108132252905,0.0786120314658536,0.0061798514911883,0.0157146454864385
28,0.35,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,Lin's,5.012297368127021,0.0098280770638243,9.659109877247086e-05,0.0019646451566193
29,0.35,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,DM,5.0628446197280565,0.0603753286648602,0.0036451803113899,0.0120691053061973
0,0.35,2,5000,1,1,5000-0,5.004068224950669,10,Bernoulli,Reg,5.361097741110904,0.3570295161602352,0.1274700754096117,0.0713478514101903
1,0.35,2,5000,1,1,5000-0,5.004068224950669,10,Bernoulli,VIM,5.360982289936317,0.3569140649856477,0.1273876497845791,0.071324779947253
2,0.35,2,5000,1,1,5000-0,5.004068224950669,10,Bernoulli,SNIPE(1),5.062441747202321,0.0583735222516521,0.0034074681000641,0.0116652131081261
3,0.35,2,5000,1,1,5000-0,5.004068224950669,10,Bernoulli,Lin's,5.079134067157627,0.0750658422069578,0.0056348806662399,0.0150009629830132
4,0.35,2,5000,1,1,5000-0,5.004068224950669,10,Bernoulli,DM,4.785478891137623,-0.2185893338130462,0.0477812968568313,-0.0436823248578312
5,0.35,2,6000,1,1,6000-0,4.978827140863659,10,Bernoulli,Reg,5.252992454848995,0.2741653139853355,0.0751666193926776,0.0550662447657857
6,0.35,2,6000,1,1,6000-0,4.978827140863659,10,Bernoulli,VIM,5.252995301717604,0.2741681608539448,0.0751681804260345,0.0550668165608147
7,0.35,2,6000,1,1,6000-0,4.978827140863659,10,Bernoulli,SNIPE(1),4.993891990755812,0.0150648498921528,0.000226949702273,0.0030257828733414
8,0.35,2,6000,1,1,6000-0,4.978827140863659,10,Bernoulli,Lin's,5.0086084992638185,0.0297813584001591,0.0008869293081587,0.0059816011999551
9,0.35,2,6000,1,1,6000-0,4.978827140863659,10,Bernoulli,DM,4.751933507387191,-0.2268936334764681,0.0514807209121538,-0.0455717033464049
10,0.35,2,7000,1,1,7000-0,4.967981977378511,10,Bernoulli,Reg,5.273873813021056,0.3058918356425444,0.0935698151127654,0.0615726540545858
11,0.35,2,7000,1,1,7000-0,4.967981977378511,10,Bernoulli,VIM,5.270841231511973,0.3028592541334616,0.0917237278142766,0.060962228831046
12,0.35,2,7000,1,1,7000-0,4.967981977378511,10,Bernoulli,SNIPE(1),5.072284923900976,0.1043029465224645,0.010879104653268,0.020995033194042
13,0.35,2,7000,1,1,7000-0,4.967981977378511,10,Bernoulli,Lin's,4.987577571824429,0.0195955944459171,0.0003839873216888,0.0039443771203568
14,0.35,2,7000,1,1,7000-0,4.967981977378511,10,Bernoulli,DM,4.788234679127215,-0.1797472982512964,0.0323090912286405,-0.0361811494223948
15,0.35,2,8000,1,1,8000-0,4.98197865243568,10,Bernoulli,Reg,5.351933025970433,0.3699543735347532,0.1368662384974917,0.074258522435435
16,0.35,2,8000,1,1,8000-0,4.98197865243568,10,Bernoulli,VIM,5.349024611989815,0.3670459595541357,0.1347227364250162,0.0736747355139082
17,0.35,2,8000,1,1,8000-0,4.98197865243568,10,Bernoulli,SNIPE(1),5.194491740947844,0.2125130885121642,0.0451618127889789,0.0426563627301508
18,0.35,2,8000,1,1,8000-0,4.98197865243568,10,Bernoulli,Lin's,5.044564994243713,0.0625863418080339,0.003917050180912,0.012562547167366
19,0.35,2,8000,1,1,8000-0,4.98197865243568,10,Bernoulli,DM,4.889021480528487,-0.0929571719071926,0.0086410358089833,-0.0186586853120589
20,0.35,2,9000,1,1,9000-0,5.071378466486561,10,Bernoulli,Reg,5.340352783908112,0.2689743174215513,0.0723471834323894,0.0530377133552598
21,0.35,2,9000,1,1,9000-0,5.071378466486561,10,Bernoulli,VIM,5.339098069542268,0.2677196030557072,0.0716737858603054,0.0527903024443732
22,0.35,2,9000,1,1,9000-0,5.071378466486561,10,Bernoulli,SNIPE(1),5.177639465725435,0.1062609992388745,0.011291399959244,0.0209530801025962
23,0.35,2,9000,1,1,9000-0,5.071378466486561,10,Bernoulli,Lin's,5.073404355320876,0.0020258888343152,4.104225569003015e-06,0.0003994749845043
24,0.35,2,9000,1,1,9000-0,5.071378466486561,10,Bernoulli,DM,4.9130535260688175,-0.1583249404177431,0.0250667867582819,-0.0312193107779294
25,0.35,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,Reg,5.1628949425024,0.1604256514392039,0.0257363896396929,0.0320692926043146
26,0.35,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,VIM,5.160503025855134,0.158033734791938,0.0249746613322886,0.0315911454117793
27,0.35,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,SNIPE(1),4.911265313037804,-0.0912039780253923,0.0083181656076562,-0.0182317916850236
28,0.35,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,Lin's,4.960435040366159,-0.0420342506970374,0.0017668782316613,-0.0084027003968081
29,0.35,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,DM,4.71114581735947,-0.2913234737037262,0.0848693663308056,-0.0582359344462482
0,0.35,2,5000,1,1,5000-0,5.004068224950669,11,Bernoulli,Reg,5.058907845355615,0.0548396204049463,0.0030073839661586,0.0109590073395705
1,0.35,2,5000,1,1,5000-0,5.004068224950669,11,Bernoulli,VIM,5.062261759725064,0.0581935347743947,0.0033864874895386,0.0116292448780448
2,0.35,2,5000,1,1,5000-0,5.004068224950669,11,Bernoulli,SNIPE(1),5.288829160245951,0.2847609352952824,0.081088790270244,0.0569058858701091
3,0.35,2,5000,1,1,5000-0,5.004068224950669,11,Bernoulli,Lin's,5.063976864669926,0.0599086397192571,0.0035890451130117,0.0119719869966097
4,0.35,2,5000,1,1,5000-0,5.004068224950669,11,Bernoulli,DM,5.292232639199492,0.2881644142488229,0.0830387296393672,0.0575860282663639
5,0.35,2,6000,1,1,6000-0,4.978827140863659,11,Bernoulli,Reg,4.930206841570466,-0.0486202992931934,0.0023639335033597,-0.009765412198014
6,0.35,2,6000,1,1,6000-0,4.978827140863659,11,Bernoulli,VIM,4.9319371881409335,-0.0468899527227257,0.0021986676663394,-0.009417871196587
7,0.35,2,6000,1,1,6000-0,4.978827140863659,11,Bernoulli,SNIPE(1),5.0813742775773765,0.1025471367137171,0.0105159152481818,0.0205966453167379
8,0.35,2,6000,1,1,6000-0,4.978827140863659,11,Bernoulli,Lin's,4.967005172906595,-0.0118219679570641,0.0001397589263778,-0.0023744483635584
9,0.35,2,6000,1,1,6000-0,4.978827140863659,11,Bernoulli,DM,5.117397682075147,0.1385705412114877,0.0192017948916446,0.0278319646958963
10,0.35,2,7000,1,1,7000-0,4.967981977378511,11,Bernoulli,Reg,4.9813460087747705,0.013364031396259,0.0001785973351601,0.0026900321814997
11,0.35,2,7000,1,1,7000-0,4.967981977378511,11,Bernoulli,VIM,4.982395178083812,0.0144132007053006,0.0002077403545712,0.0029012183963087
12,0.35,2,7000,1,1,7000-0,4.967981977378511,11,Bernoulli,SNIPE(1),4.979764222574705,0.0117822451961933,0.0001388213018632,0.0023716360586337
13,0.35,2,7000,1,1,7000-0,4.967981977378511,11,Bernoulli,Lin's,5.01266310347354,0.0446811260950283,0.0019964030291198,0.0089938180731093
14,0.35,2,7000,1,1,7000-0,4.967981977378511,11,Bernoulli,DM,5.0103997603552095,0.042417782976698,0.0017992683126582,0.0085382320567678
15,0.35,2,8000,1,1,8000-0,4.98197865243568,11,Bernoulli,Reg,5.005463746767081,0.0234850943314013,0.0005515496557548,0.0047140094267404
16,0.35,2,8000,1,1,8000-0,4.98197865243568,11,Bernoulli,VIM,5.007636661467999,0.0256580090323197,0.0006583334275026,0.00515016438695
17,0.35,2,8000,1,1,8000-0,4.98197865243568,11,Bernoulli,SNIPE(1),5.074390560332315,0.0924119078966354,0.0085399607210962,0.0185492380324543
18,0.35,2,8000,1,1,8000-0,4.98197865243568,11,Bernoulli,Lin's,5.014829081736408,0.0328504293007281,0.0010791507052421,0.006593851879447
19,0.35,2,8000,1,1,8000-0,4.98197865243568,11,Bernoulli,DM,5.082709840067057,0.1007311876313776,0.0101467721616278,0.0202191126576045
20,0.35,2,9000,1,1,9000-0,5.071378466486561,11,Bernoulli,Reg,5.082562814518071,0.0111843480315103,0.0001250896408899,0.0022053861894592
21,0.35,2,9000,1,1,9000-0,5.071378466486561,11,Bernoulli,VIM,5.084781211921002,0.0134027454344414,0.0001796335851804,0.0026428209850657
22,0.35,2,9000,1,1,9000-0,5.071378466486561,11,Bernoulli,SNIPE(1),5.138227655168225,0.0668491886816644,0.0044688140273967,0.0131816603953791
23,0.35,2,9000,1,1,9000-0,5.071378466486561,11,Bernoulli,Lin's,5.061380729612589,-0.0099977368739718,9.99547426011769e-05,-0.0019714042128861
24,0.35,2,9000,1,1,9000-0,5.071378466486561,11,Bernoulli,DM,5.114089673272916,0.0427112067863548,0.0018242471851467,0.008422011306907
25,0.35,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,Reg,5.066009613066367,0.0635403220031705,0.0040373725202665,0.0127017915165784
26,0.35,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,VIM,5.067742135134056,0.0652728440708596,0.0042605441730987,0.0130481248905351
27,0.35,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,SNIPE(1),5.110452328163705,0.1079830371005083,0.0116603363014497,0.0215859470228868
28,0.35,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,Lin's,5.022396907769768,0.019927616706572,0.000397109907604,0.0039835560294537
