Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,8,Bernoulli,Reg,5.076524389133199,0.0342862917712807,0.0011755498034253,0.0067998160954
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,8,Bernoulli,VIM,5.07632723228032,0.0340891349184024,0.001162069119485,0.0067607150356977
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,8,Bernoulli,SNIPE(1),5.094462072591758,0.0522239752298405,0.002727343588807,0.0103573005124775
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,8,Bernoulli,Lin's,5.079476861325873,0.0372387639639555,0.0013867255415631,0.0073853640476515
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,8,Bernoulli,Reg,5.080044607424017,0.0414290782157191,0.0017163685218041,0.0082223138430704
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,8,Bernoulli,VIM,5.079674506565101,0.041058977356803,0.0016858396215864,0.0081488609557106
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,8,Bernoulli,SNIPE(1),5.114687219119489,0.076071689911191,0.0057869020059444,0.0150977365647789
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,8,Bernoulli,Lin's,5.083040808990707,0.0444252797824091,0.0019736054837453,0.0088169616286221
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,8,Bernoulli,Reg,5.0841242315671344,0.0509525301205568,0.0025961603256862,0.0101233443130725
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,8,Bernoulli,VIM,5.083582150574551,0.0504104491279733,0.0025412133812839,0.0100156426440776
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,8,Bernoulli,SNIPE(1),5.135587557129731,0.1024158556831533,0.0104890074953124,0.0203481744232405
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,8,Bernoulli,Lin's,5.087163144163523,0.0539914427169456,0.0029150758866572,0.0107271211712145
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,8,Bernoulli,Reg,5.0891099538538445,0.0642481993926598,0.0041278311251989,0.0127860630863364
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,8,Bernoulli,VIM,5.08839719459745,0.0635354401362651,0.0040367521533089,0.0126442165458297
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,8,Bernoulli,SNIPE(1),5.1575945485664,0.1327327941052152,0.0176179946309774,0.0264152131125542
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,8,Bernoulli,Lin's,5.092190412474344,0.0673286580131593,0.0045331481898529,0.0133991065432563
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,8,Bernoulli,Reg,5.098205133267518,0.0957358422043217,0.0091653514825707,0.0191377171220924
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,8,Bernoulli,VIM,5.097328693940815,0.0948594028776188,0.0089983063142984,0.0189625157813728
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,8,Bernoulli,SNIPE(1),5.184612354111219,0.1821430630480227,0.0331760954165159,0.036410630920497
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,8,Bernoulli,Lin's,5.10132000635797,0.0988507152947733,0.0097714639142883,0.0197603842309173
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,9,Bernoulli,Reg,5.143275364397533,0.0989052504343961,0.0097822485634906,0.019607056619541
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,9,Bernoulli,VIM,5.143275114890182,0.0989050009270453,0.0097821992083788,0.0196070071570026
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,9,Bernoulli,SNIPE(1),5.143974614193557,0.0996045002304208,0.0099210564661519,0.0197456764630948
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,9,Bernoulli,Lin's,5.143439144077109,0.0990690301139727,0.0098146727277232,0.0196395244353191
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,9,Bernoulli,Reg,5.133006366452978,0.0907682690910602,0.0082388786737871,0.0180015832926552
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,9,Bernoulli,VIM,5.132966040618882,0.0907279432569643,0.0082315596876389,0.017993585686569
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,9,Bernoulli,SNIPE(1),5.14382451933266,0.101586421970742,0.0103198011288176,0.0201470894490071
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,9,Bernoulli,Lin's,5.133178297387701,0.0909402000257832,0.0082701199807294,0.0180356814314982
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,9,Bernoulli,Reg,5.119818708081647,0.0812031788733493,0.0065939562591371,0.0161161688965199
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,9,Bernoulli,VIM,5.11973831119578,0.0811227819874824,0.0065809057573886,0.0161002127503522
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,9,Bernoulli,SNIPE(1),5.140728349832179,0.1021128206238817,0.010427028135765,0.0202660472965132
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,9,Bernoulli,Lin's,5.119998831481453,0.0813833022731556,0.0066232418888838,0.0161519174863383
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,9,Bernoulli,Reg,5.103046761417453,0.069875059970875,0.0048825240059333,0.0138829080579135
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,9,Bernoulli,VIM,5.102926280973602,0.0697545795270242,0.0048657013649919,0.0138589707772091
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,9,Bernoulli,SNIPE(1),5.134018566113689,0.100846864667111,0.0101700901131866,0.0200364443434597
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,9,Bernoulli,Lin's,5.103235158547978,0.0700634571014005,0.0049088880209997,0.0139203391533938
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,9,Bernoulli,Reg,5.080576690750188,0.0557149362890028,0.0031041541256876,0.0110878545543144
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,9,Bernoulli,VIM,5.080416055522497,0.0555543010613126,0.0030862803664109,0.0110558864653321
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,9,Bernoulli,SNIPE(1),5.12157683903215,0.096715084570965,0.0093538075835689,0.019247312522598
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,9,Bernoulli,Lin's,5.08077356684652,0.055911812385335,0.0031261307642129,0.0111270349548811
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,9,Bernoulli,Reg,5.030254955676533,0.0277856646133365,0.0007720431580048,0.0055543898416278
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,9,Bernoulli,VIM,5.0300539899958645,0.0275846989326682,0.0007609156152059,0.0055142165454064
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,9,Bernoulli,SNIPE(1),5.081081322529049,0.0786120314658527,0.0061798514911882,0.0157146454864383
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,9,Bernoulli,Lin's,5.030461018484701,0.0279917274215044,0.0007835368040398,0.0055955820601459
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,10,Bernoulli,Reg,4.891253367065256,-0.1531167468978802,0.0234447381805895,-0.0303539874035101
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,10,Bernoulli,VIM,4.891285758214757,-0.1530843557483798,0.0234348199748965,-0.0303475661559076
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,10,Bernoulli,SNIPE(1),4.889272830790972,-0.1550972831721644,0.0240551672473865,-0.0307466105119537
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,10,Bernoulli,Lin's,4.892892881013698,-0.1514772329494382,0.0229453521020183,-0.0300289688359979
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,10,Bernoulli,Reg,4.89523839026578,-0.1469997070961382,0.0216089138863504,-0.0291536623732718
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,10,Bernoulli,VIM,4.8947858926612655,-0.1474522047006523,0.021742152671083,-0.0292434037928115
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,10,Bernoulli,SNIPE(1),4.842651656475515,-0.1995864408864029,0.0398347473857016,-0.0395829068426629
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,10,Bernoulli,Lin's,4.896834551245138,-0.1454035461167802,0.0211421912233346,-0.0288371043392129
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,10,Bernoulli,Reg,4.911291596767765,-0.1273239324405324,0.0162113837721212,-0.0252696264881592
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,10,Bernoulli,VIM,4.910354447524634,-0.1282610816836635,0.0164509050746634,-0.0254556198900567
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,10,Bernoulli,SNIPE(1),4.808285287434672,-0.2303302417736255,0.0530520202754967,-0.0457130020019242
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,10,Bernoulli,Lin's,4.912852966076039,-0.1257625631322589,0.0158162222855954,-0.0249597458673374
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,10,Bernoulli,Reg,4.942253529612695,-0.0909181718338825,0.0082661139696153,-0.018063793016986
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,10,Bernoulli,VIM,4.940831816628291,-0.0923398848182861,0.0085266543282543,-0.0183462616210265
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,10,Bernoulli,SNIPE(1),4.789035035524764,-0.2441366659218138,0.0596027116474193,-0.0485055309858884
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,10,Bernoulli,Lin's,4.943790497396719,-0.0893812040498582,0.0079889996374024,-0.0177584253730444
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,10,Bernoulli,Reg,4.99658021018439,-0.0282815442767949,0.0007998457466803,-0.0056283228591684
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,10,Bernoulli,VIM,4.994673512830828,-0.0301882416303564,0.0009113299327327,-0.0060077755579155
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,10,Bernoulli,SNIPE(1),4.793414972941698,-0.2314467815194865,0.0535676126757289,-0.0460603281899254
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,10,Bernoulli,Lin's,4.998108615757319,-0.0267531387038655,0.0007157304305082,-0.0053241541779957
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,10,Bernoulli,Reg,5.162894942502401,0.1604256514392048,0.0257363896396932,0.0320692926043148
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,10,Bernoulli,VIM,5.160503025855134,0.158033734791938,0.0249746613322886,0.0315911454117793
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,10,Bernoulli,SNIPE(1),4.911265313037804,-0.0912039780253923,0.0083181656076562,-0.0182317916850236
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,10,Bernoulli,Lin's,5.164492483935392,0.162023192872196,0.0262515150285008,0.03238864317701
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,11,Bernoulli,Reg,5.258617375781491,0.2142472618183548,0.0459018891966626,0.0424725499870251
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,11,Bernoulli,VIM,5.258655902452699,0.2142857884895628,0.0459183991485936,0.0424801875453996
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,11,Bernoulli,SNIPE(1),5.261769873840327,0.2173997598771899,0.0472626555946598,0.0430975037449004
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,11,Bernoulli,Lin's,5.261689908976826,0.2173197950136893,0.0472278933047919,0.0430816514458632
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,11,Bernoulli,Reg,5.250728982761596,0.2084908853996783,0.0434684492947417,0.0413488774972288
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,11,Bernoulli,VIM,5.251112209226205,0.2088741118642874,0.0436283946070948,0.0414248807436462
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,11,Bernoulli,SNIPE(1),5.2621078167039865,0.2198697193420686,0.04834269348356,0.0436055805173309
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,11,Bernoulli,Lin's,5.253751391767987,0.2115132944060693,0.0447378737105085,0.0419482956421142
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,11,Bernoulli,Reg,5.235520251429505,0.1969047222212072,0.0387714696330107,0.0390791321702901
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,11,Bernoulli,VIM,5.236246594051104,0.1976310648428061,0.0390580377909014,0.0392232873687545
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,11,Bernoulli,SNIPE(1),5.255128854939487,0.2165133257311895,0.0468780202191801,0.0429707971318878
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,11,Bernoulli,Lin's,5.23848855678146,0.1998730275731626,0.0399492271512622,0.0396682434717474
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,11,Bernoulli,Reg,5.211296213525896,0.1781245120793189,0.0317283418034954,0.0353901123675404
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,11,Bernoulli,VIM,5.212363876785411,0.1791921753388337,0.0321098357026633,0.0356022377077524
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,11,Bernoulli,SNIPE(1),5.239142779717404,0.2059710782708261,0.0424240850840468,0.0409227204014574
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,11,Bernoulli,Lin's,5.214205343225541,0.1810336417789635,0.032773179455754,0.0359681037161781
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,11,Bernoulli,Reg,5.172898219550352,0.1480364650891674,0.0219147949960962,0.0294608035649413
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,11,Bernoulli,VIM,5.17430480131379,0.1494430468526051,0.0223332242525899,0.0297407280349407
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,11,Bernoulli,SNIPE(1),5.209005731681523,0.1841439772203381,0.0339090043465244,0.0366465758101406
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,11,Bernoulli,Lin's,5.1757397615447465,0.1508780070835618,0.0227641730215073,0.0300263001165373
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,11,Bernoulli,Reg,5.066009613066367,0.0635403220031705,0.0040373725202665,0.0127017915165784
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,11,Bernoulli,VIM,5.067742135134056,0.0652728440708596,0.0042605441730987,0.0130481248905351
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,11,Bernoulli,SNIPE(1),5.110452328163705,0.1079830371005083,0.0116603363014497,0.0215859470228868
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,11,Bernoulli,Lin's,5.068744503135377,0.0662752120721803,0.0043924037352124,0.0132484995341359
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,12,Bernoulli,Reg,5.310063428878402,0.2656933149152651,0.0705929375906622,0.0526712570474972
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,12,Bernoulli,VIM,5.310091893047299,0.2657217790841626,0.0706080638796525,0.0526768998072976
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,12,Bernoulli,SNIPE(1),5.308500990143528,0.2641308761803911,0.069765119751821,0.0523615179324887
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,12,Bernoulli,Lin's,5.312218356986269,0.2678482430231321,0.0717426812905788,0.0530984517336884
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,12,Bernoulli,Reg,5.306392889597153,0.2641547922352352,0.0697777542608402,0.052388401169203
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,12,Bernoulli,VIM,5.307080816995532,0.2648427196336138,0.0701416661429289,0.0525248341152669
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,12,Bernoulli,SNIPE(1),5.307161876076718,0.2649237787147998,0.0701846085285282,0.0525409101274703
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,12,Bernoulli,Lin's,5.308454916077917,0.266216818715999,0.070871394567267,0.0527973518059932
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,12,Bernoulli,Reg,5.2916748175171024,0.2530592883088047,0.0640390033993587,0.0502239726055397
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,12,Bernoulli,VIM,5.293019277416283,0.2544037482079853,0.0647212671022719,0.0504908038196673
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,12,Bernoulli,SNIPE(1),5.2949119372384725,0.2562964080301748,0.0656878487691698,0.0508664347466983
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,12,Bernoulli,Lin's,5.293640045182828,0.2550245159745303,0.0650375037480434,0.0506140058704978
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,12,Bernoulli,Reg,5.26334456877118,0.2301728673246019,0.0529795488524288,0.0457311772730599
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,12,Bernoulli,VIM,5.265342256721205,0.2321705552746271,0.0539031667365287,0.0461280816642713
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,12,Bernoulli,SNIPE(1),5.269219034328712,0.2360473328821344,0.0557183433607691,0.046898327115344
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,12,Bernoulli,Lin's,5.265207850935145,0.2320361494885672,0.0538407746694807,0.0461013776704414
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,12,Bernoulli,Reg,5.21368650263394,0.1888247481727551,0.0356547855225044,0.0375780981447126
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,12,Bernoulli,VIM,5.216333056018974,0.1914713015577893,0.0366612593202339,0.0381047899253739
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,12,Bernoulli,SNIPE(1),5.222465984553015,0.1976042300918301,0.0390474317501849,0.0393253067940411
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,12,Bernoulli,Lin's,5.2154388981262505,0.1905771436650658,0.0363196476875351,0.0379268431605839
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,12,Bernoulli,Reg,5.061258456053232,0.0587891649900358,0.0034561659202256,0.0117520291618903
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,12,Bernoulli,VIM,5.064530104308846,0.0620608132456501,0.0038515445407114,0.0124060358264508
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,12,Bernoulli,SNIPE(1),5.0742271327897575,0.0717578417265611,0.0051491878492542,0.014344484203982
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,12,Bernoulli,Lin's,5.062860070431356,0.0603907793681601,0.0036470462326938,0.0120721939215193
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,13,Bernoulli,Reg,5.358510100906605,0.3141399869434682,0.0986839313968424,0.0622753643857156
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,13,Bernoulli,VIM,5.358512025371207,0.3141419114080701,0.0986851405031157,0.0622757458931305
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,13,Bernoulli,SNIPE(1),5.359749503557521,0.3153793895943844,0.0994641593809265,0.0625210645668909
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,13,Bernoulli,Lin's,5.360495237792338,0.3161251238292015,0.099935093916028,0.0626688995230835
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,13,Bernoulli,Reg,5.356371924776475,0.3141338274145573,0.0986800615261188,0.0623004747790293
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,13,Bernoulli,VIM,5.356203787803972,0.3139656904420542,0.0985744547747558,0.0622671290763361
6,0.35,2,10000,1,0.2,10000-0,5.042238097361918,13,Bernoulli,SNIPE(1),5.300024943201054,0.2577868458391359,0.0664540578876904,0.0511254805626908
7,0.35,2,10000,1,0.2,10000-0,5.042238097361918,13,Bernoulli,Lin's,5.358444428686009,0.316206331324091,0.0999864439694408,0.0627115033479932
8,0.35,2,10000,1,0.4,10000-0,5.038615529208298,13,Bernoulli,Reg,5.337843705221,0.2992281760127024,0.0895375013198888,0.05938698324532
9,0.35,2,10000,1,0.4,10000-0,5.038615529208298,13,Bernoulli,VIM,5.3375057759718,0.2988902467635022,0.0893353796103472,0.0593199153677966
10,0.35,2,10000,1,0.4,10000-0,5.038615529208298,13,Bernoulli,SNIPE(1),5.223945784693945,0.1853302554856473,0.0343473035983753,0.0367819799727342
11,0.35,2,10000,1,0.4,10000-0,5.038615529208298,13,Bernoulli,Lin's,5.340002871461507,0.3013873422532089,0.0908343300704529,0.0598155069594216
12,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,13,Bernoulli,Reg,5.2991354304502085,0.2659637290036309,0.0707367051455168,0.0528421728444492
13,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,13,Bernoulli,VIM,5.298627978780508,0.2654562773339304,0.0704670351759885,0.0527413513943178
14,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,13,Bernoulli,SNIPE(1),5.127704231135589,0.0945325296890118,0.0089363991694039,0.0187819004191417
15,0.35,2,10000,1,0.6,10000-0,5.0331717014465776,13,Bernoulli,Lin's,5.301380712978011,0.2682090115314333,0.0719360738666685,0.0532882697910638
16,0.35,2,10000,1,0.8,10000-0,5.024861754461185,13,Bernoulli,Reg,5.228840688438298,0.2039789339771136,0.0416074055064396,0.040593939484209
17,0.35,2,10000,1,0.8,10000-0,5.024861754461185,13,Bernoulli,VIM,5.228163949222926,0.2033021947617417,0.0413317823949411,0.0404592613082828
18,0.35,2,10000,1,0.8,10000-0,5.024861754461185,13,Bernoulli,SNIPE(1),4.999834304961527,-0.0250274494996576,0.0006263732284579,-0.0049807239925432
19,0.35,2,10000,1,0.8,10000-0,5.024861754461185,13,Bernoulli,Lin's,5.231172069495461,0.2063103150342762,0.0425639460895422,0.0410579086780067
20,0.35,2,10000,1,1.0,10000-0,5.002469291063196,13,Bernoulli,Reg,5.006191425443384,0.0037221343801876,1.385428434417488e-05,0.0007440594161841
21,0.35,2,10000,1,1.0,10000-0,5.002469291063196,13,Bernoulli,VIM,5.005347024367186,0.0028777333039897,8.281348968891885e-06,0.0005752625626569
22,0.35,2,10000,1,1.0,10000-0,5.002469291063196,13,Bernoulli,SNIPE(1),4.719640008671928,-0.2828292823912681,0.0799924029779597,-0.0565379347548492
23,0.35,2,10000,1,1.0,10000-0,5.002469291063196,13,Bernoulli,Lin's,5.008605883824712,0.006136592761516,3.765777072069073e-05,0.0012267127301468
0,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,14,Bernoulli,Reg,4.613758225661229,-0.4306118883019074,0.1854265983469344,-0.0853648480530693
1,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,14,Bernoulli,VIM,4.613942881543167,-0.4304272324199694,0.1852676024087143,-0.0853282417220971
2,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,14,Bernoulli,SNIPE(1),4.624585557918142,-0.4197845560449948,0.1762190734938934,-0.0832184289735213
3,0.35,2,10000,1,0.0,10000-0,5.0443701139631365,14,Bernoulli,Lin's,4.618491825212469,-0.4258782887506678,0.1813723168291972,-0.08442645546008
4,0.35,2,10000,1,0.2,10000-0,5.042238097361918,14,Bernoulli,Reg,4.613671702635116,-0.4285663947268014,0.1836691546891286,-0.0849952712369981
5,0.35,2,10000,1,0.2,10000-0,5.042238097361918,14,Bernoulli,VIM,4.614448070045451,-0.4277900273164672,0.1830043074714237,-0.0848412984583741
