Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
5,0.15,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,Reg,15.171127371920075,0.2139807204546091,0.0457877487262735,0.0143062527526694
6,0.15,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,VIM,15.08414615655578,0.1269995050903141,0.0161288742931847,0.0084908912140585
7,0.15,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,SNIPE(1),15.263108555110913,0.3059619036454446,0.0936126864823443,0.0204559004986066
8,0.15,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,Lin's,4.8342799117995305,-10.122866739665936,102.47243102903484,-0.6767913008778397
9,0.15,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,DM,4.861431453003688,-10.09571519846178,101.92346536845216,-0.6749760120505754
10,0.2,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,Reg,13.522669871931322,-1.434476779534144,2.057723631022649,-0.0959057775497305
11,0.2,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,VIM,13.479607332289294,-1.477539319176172,2.1831224397115854,-0.0987848386865556
12,0.2,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,SNIPE(1),13.74693644798377,-1.2102102034816955,1.4646087366112068,-0.0809118364406169
13,0.2,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,Lin's,4.968708207909738,-9.98843844355573,99.768902540702,-0.6678037379928401
14,0.2,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,DM,4.6964457289520345,-10.260700922513433,105.281983421268,-0.686006573420079
15,0.25,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,Reg,12.017953844646287,-2.939192806819179,8.638854355657603,-0.1965075876642022
16,0.25,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,VIM,11.957071024263678,-3.000075627201788,9.000453768930202,-0.2005780712799154
17,0.25,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,SNIPE(1),11.373099590788296,-3.584047060677172,12.845393333148674,-0.2396210416460692
18,0.25,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,Lin's,4.959117833240185,-9.99802881822528,99.9605802500632,-0.6684449281137254
19,0.25,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,DM,4.829280023930972,-10.127866627534496,102.57368242512692,-0.6771255817393613
20,0.3,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,Reg,13.197084624036307,-1.7600620274291572,3.0978183403980357,-0.117673649155316
21,0.3,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,VIM,13.09582969830192,-1.8613169531635467,3.464500800134029,-0.124443317735417
22,0.3,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,SNIPE(1),13.700020125319082,-1.2571265261463846,1.5803671027408768,-0.084048552537473
23,0.3,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,Lin's,4.988134013354353,-9.969012638111112,99.38121297881912,-0.6665049738704255
24,0.3,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,DM,4.788874959160311,-10.168271692305154,103.39374920853432,-0.6798269702937553
25,0.4,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,Reg,12.393417244424544,-2.5637294070409222,6.572708472526399,-0.1714049789563127
26,0.4,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,VIM,12.305854118169954,-2.6512925332955124,7.029352097108536,-0.1772592457021704
27,0.4,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,SNIPE(1),13.311356775117092,-1.645789876348374,2.708624317090796,-0.1100336791969023
28,0.4,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,Lin's,4.96797113901273,-9.989175512452736,99.78362741858535,-0.6678530167031571
29,0.4,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,DM,4.8900545666860245,-10.067092084779445,101.3463430434289,-0.673062337313721
30,0.5,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,Reg,10.48701617145314,-4.470130480012326,19.98206650833523,-0.2988625159715442
31,0.5,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,VIM,10.461819753974224,-4.495326897491243,20.20796391530824,-0.3005470897787046
32,0.5,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,SNIPE(1),11.942531840283086,-3.01461481118238,9.087902459800176,-0.2015501272688942
33,0.5,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,Lin's,5.051073003961407,-9.906073647504058,98.13029510977437,-0.662297019500941
34,0.5,2,10000,1,1,10000-0,14.957146651465466,6,Bernoulli,DM,5.149576369224985,-9.80757028224048,96.1884348410866,-0.6557113138473879
0,0.1,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,Reg,15.96817894513515,1.0110322936696845,1.0221862988429826,0.0675952651417391
1,0.1,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,VIM,15.96454934186004,1.0074026903945723,1.014860180614223,0.0673525983176657
2,0.1,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,SNIPE(1),15.803238283001551,0.8460916315360869,0.7158710489553974,0.056567716507158
3,0.1,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,Lin's,5.085135098940234,-9.872011552525231,97.45661209319168,-0.6600197071383261
4,0.1,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,DM,5.214522821966908,-9.74262382949856,94.91871908311316,-0.651369145233593
5,0.15,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,Reg,16.411659411414472,1.4545127599490062,2.115607368854475,0.0972453365499693
6,0.15,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,VIM,16.223558819345055,1.2664121678795883,1.6037997789534786,0.0846693689237517
7,0.15,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,SNIPE(1),13.692086753829718,-1.265059897635748,1.6003765446061688,-0.0845789592837749
8,0.15,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,Lin's,4.992455153074148,-9.964691498391318,99.2950766581122,-0.666216072529783
9,0.15,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,DM,5.11091276470292,-9.846233886762546,96.94832175283108,-0.6582962724242485
10,0.2,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,Reg,18.135699444704496,3.17855279323903,10.103197859407638,0.2125106390480969
11,0.2,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,VIM,17.942030663679763,2.9848840122142963,8.909532566372516,0.1995623952728874
12,0.2,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,SNIPE(1),14.28311124385526,-0.6740354076102051,0.4543237307122553,-0.045064437978494
13,0.2,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,Lin's,5.324869559710759,-9.632277091754707,92.78076197234252,-0.6439916192712438
14,0.2,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,DM,5.207214991474656,-9.74993165999081,95.06116737449116,-0.6518577297652915
15,0.25,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,Reg,17.88869387750132,2.931547226035855,8.593969138478517,0.1959964219344355
16,0.25,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,VIM,17.662973985141853,2.705827333676387,7.321501559670267,0.1809053154808291
17,0.25,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,SNIPE(1),13.665216498267313,-1.2919301531981535,1.6690835207426045,-0.0863754420079563
18,0.25,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,Lin's,5.244434773972421,-9.712711877493046,94.33677201519448,-0.6493693017672871
19,0.25,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,DM,5.014442510743211,-9.942704140722256,98.8573656299355,-0.6647460489897713
20,0.3,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,Reg,18.645487149430213,3.688340497964747,13.603855628926835,0.2465938580339701
21,0.3,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,VIM,18.490103169357944,3.5329565178924778,12.481781757318942,0.2362052469109358
22,0.3,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,SNIPE(1),14.7900717979211,-0.1670748535443653,0.0279140066868711,-0.0111702357032111
23,0.3,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,Lin's,5.117859404643856,-9.839287246821607,96.81157352546636,-0.6578318362518414
24,0.3,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,DM,4.890513080542164,-10.066633570923305,101.33711145124003,-0.6730316821448694
25,0.4,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,Reg,16.74387343982833,1.7867267883628646,3.1923926162534766,0.1194563929870812
26,0.4,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,VIM,16.650681348081246,1.6935346966157798,2.8680597686415013,0.1132257867144634
27,0.4,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,SNIPE(1),12.67327252248544,-2.2838741289800257,5.216081037024272,-0.1526945066595477
28,0.4,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,Lin's,5.047401062496249,-9.909745588969216,98.20305763809486,-0.6625425169578238
29,0.4,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,DM,4.878960236763493,-10.078186414701973,101.5698414094834,-0.673804078381122
30,0.5,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,Reg,14.79040782753168,-0.1667388239337857,0.0278018354068219,-0.0111477695458344
31,0.5,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,VIM,14.762037218572544,-0.1951094328929237,0.0380676908037983,-0.0130445624048091
32,0.5,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,SNIPE(1),9.040971715827943,-5.916174935637523,35.001125869065646,-0.3955416814113987
33,0.5,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,Lin's,4.852994515684648,-10.10415213578082,102.09389038300408,-0.675540086035784
34,0.5,2,10000,1,1,10000-0,14.957146651465466,7,Bernoulli,DM,4.5319677102132765,-10.42517894125219,108.68435595712812,-0.6970031907944658
0,0.1,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,Reg,15.596015630078414,0.6388689786129476,0.4081535718339508,0.0427132924146566
1,0.1,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,VIM,15.449725488063752,0.4925788365982857,0.2426339102645206,0.0329326741307322
2,0.1,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,SNIPE(1),18.448328018416483,3.4911813669510163,12.188347336945968,0.2334122575851697
3,0.1,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,Lin's,5.321458063982522,-9.635688587482944,92.84649455494906,-0.6442197039325587
4,0.1,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,DM,5.50641778591471,-9.450728865550756,89.31627609015429,-0.631853727570746
5,0.15,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,Reg,16.683896395623655,1.7267497441581892,2.981664678950372,0.1154464674576822
6,0.15,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,VIM,16.468728532334623,1.5115818808691568,2.2848797825719376,0.101060845099159
7,0.15,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,SNIPE(1),19.39863064355362,4.441483992088154,19.72678005197532,0.2969472784873034
8,0.15,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,Lin's,5.235071804787626,-9.72207484667784,94.51873932440594,-0.6499952880869356
9,0.15,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,DM,5.117894766091492,-9.839251885373974,96.8108776638353,-0.6578294720677855
10,0.2,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,Reg,16.628040607248007,1.6708939557825406,2.791886611470627,0.1117120794973839
11,0.2,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,VIM,16.52679398470751,1.5696473332420435,2.463792750753859,0.104942966049494
12,0.2,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,SNIPE(1),19.976892809227984,5.019746157762517,25.197851488371555,0.3356085405013191
13,0.2,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,Lin's,5.175860322674257,-9.781286328791207,95.6735622457978,-0.6539540299173882
14,0.2,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,DM,5.158432878210762,-9.798713773254704,96.01479161017144,-0.6551191882774412
15,0.25,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,Reg,16.967119688931486,2.00997303746602,4.039991611340379,0.134382117412019
16,0.25,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,VIM,16.97734619230405,2.0201995408385844,4.081206184804428,0.1350658376168726
17,0.25,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,SNIPE(1),20.586372435349,5.629225783883532,31.688182925939167,0.3763569292363656
18,0.25,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,Lin's,5.09239268908928,-9.864753962376186,97.31337073821666,-0.6595344815589984
19,0.25,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,DM,5.0404259956299065,-9.91672065583556,98.34134856587566,-0.6630088536882763
20,0.3,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,Reg,18.492888193419294,3.5357415419538274,12.501468251498029,0.236391447135233
21,0.3,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,VIM,18.528767744097724,3.571621092632258,12.756477229335642,0.2387902703542937
22,0.3,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,SNIPE(1),20.800841019082505,5.843694367617038,34.1487638621191,0.3906957993919573
23,0.3,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,Lin's,5.235198860603244,-9.721947790862222,94.51626884825085,-0.6499867934309308
24,0.3,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,DM,5.319848321514589,-9.637298329950877,92.87751910047396,-0.644327327565959
25,0.4,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,Reg,20.734098373800155,5.7769517223346885,33.37317120218572,0.3862335415270316
26,0.4,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,VIM,20.76324580529384,5.806099153828372,33.71078738408654,0.3881822709319698
27,0.4,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,SNIPE(1),22.7872814743798,7.83013482291433,61.31101134501562,0.5235045831517037
28,0.4,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,Lin's,5.294397327748021,-9.662749323717446,93.36872449300196,-0.6460289217509753
29,0.4,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,DM,5.545460349690007,-9.41168630177546,88.57983904302782,-0.6292434326605553
30,0.5,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,Reg,17.648833492082645,2.6916868406171783,7.245178047951687,0.1799599150385714
31,0.5,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,VIM,17.680041792685138,2.722895141219672,7.414157950077697,0.182046429353749
32,0.5,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,SNIPE(1),19.61148838727119,4.654341735805724,21.662896993663043,0.3111784516299907
33,0.5,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,Lin's,5.4120434920675855,-9.54510315939788,91.1089943235474,-0.6381633731232202
34,0.5,2,10000,1,1,10000-0,14.957146651465466,8,Bernoulli,DM,5.327318037004644,-9.629828614460823,92.73359914388844,-0.6438279197802286
0,0.1,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,Reg,15.816689918659124,0.8595432671936578,0.7388146281779479,0.057467061547427
1,0.1,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,VIM,15.80909383674256,0.8519471852770941,0.7258140065015634,0.0569592051966423
2,0.1,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,SNIPE(1),16.785093539945557,1.8279468884800905,3.3413898271040434,0.1222122729070783
3,0.1,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,Lin's,5.118375440571072,-9.838771210894391,96.80141894032433,-0.6577973352912477
4,0.1,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,DM,5.07688141520937,-9.880265236256095,97.61964113877076,-0.6605715292153034
5,0.15,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,Reg,14.713846784579273,-0.2432998668861934,0.0591948252268394,-0.0162664626185473
6,0.15,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,VIM,14.594110399830608,-0.363036251634858,0.1317953200010879,-0.0242717585174768
7,0.15,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,SNIPE(1),13.196375808434349,-1.7607708430311195,3.10031396166852,-0.1177210389161092
8,0.15,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,Lin's,4.846660528966664,-10.110486122498802,102.22192963324086,-0.6759635616401608
9,0.15,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,DM,4.401791853888254,-10.555354797577213,111.41551490273628,-0.7057064454564951
10,0.2,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,Reg,14.779098494725089,-0.1780481567403793,0.0317011461186466,-0.0119038852054669
11,0.2,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,VIM,14.72943176470414,-0.2277148867613263,0.0518540696527236,-0.0152244871343168
12,0.2,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,SNIPE(1),13.771655422385956,-1.1854912290795117,1.4053894542244512,-0.0792591833659236
13,0.2,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,Lin's,4.769363571010358,-10.187783080455109,103.7909240944074,-0.6811314562765842
14,0.2,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,DM,4.530012995114445,-10.42713365635102,108.7251162874082,-0.6971338784947592
15,0.25,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,Reg,15.734261048218604,0.777114396753138,0.6039067856409935,0.0519560591910756
16,0.25,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,VIM,15.714815169428128,0.7576685179626619,0.5740615831117365,0.0506559530114941
17,0.25,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,SNIPE(1),15.885786833682998,0.9286401822175314,0.86237258802901,0.062086720405763
18,0.25,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,Lin's,4.981649884093998,-9.975496767371467,99.5105357558386,-0.6669384876556045
19,0.25,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,DM,4.950834513231737,-10.00631213823373,100.12628260776368,-0.6689987316032189
20,0.3,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,Reg,17.204000698508917,2.246854047043451,5.048353108715533,0.1502194301760964
21,0.3,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,VIM,17.16954331567461,2.212396664209143,4.894698999803743,0.1479156897878231
22,0.3,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,SNIPE(1),17.17326733755664,2.216120686091175,4.91119089532122,0.1481646692201179
23,0.3,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,Lin's,5.2157902655825366,-9.74135638588293,94.89402423678216,-0.6512844069044743
24,0.3,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,DM,5.157380886253588,-9.79976576521188,96.03540905301875,-0.6551895220103174
25,0.4,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,Reg,13.615758418870891,-1.341388232594575,1.7993223905431974,-0.0896820940418571
26,0.4,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,VIM,13.598824198294713,-1.3583224531707554,1.845039886787819,-0.0908142766011905
27,0.4,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,SNIPE(1),13.272851409189965,-1.684295242275503,2.8368504631518965,-0.1126080583097365
28,0.4,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,Lin's,5.241189188631629,-9.715957462833838,94.39982941959656,-0.649586294046391
29,0.4,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,DM,5.518724783411828,-9.438421868053638,89.08380735935312,-0.6310309103727938
30,0.5,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,Reg,16.309475318986905,1.352328667521439,1.8287928250003107,0.0904135460481656
31,0.5,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,VIM,16.28269030985025,1.3255436583847828,1.757065990284114,0.0886227627015283
32,0.5,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,SNIPE(1),15.359964662966458,0.402818011500992,0.1622623503896133,0.0269314743572113
33,0.5,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,Lin's,5.159693645116129,-9.797453006349336,95.99008541162364,-0.655034896337625
34,0.5,2,10000,1,1,10000-0,14.957146651465466,9,Bernoulli,DM,5.400279255482444,-9.556867395983025,91.33371442440333,-0.6389499025903221
0,0.1,2,10000,1,1,10000-0,14.957146651465466,10,Bernoulli,Reg,18.119409517708338,3.162262866242872,9.99990643521858,0.2114215324573982
1,0.1,2,10000,1,1,10000-0,14.957146651465466,10,Bernoulli,VIM,18.4357495257976,3.4786028743321307,12.100677957311762,0.2325712888555054
2,0.1,2,10000,1,1,10000-0,14.957146651465466,10,Bernoulli,SNIPE(1),13.745911055670083,-1.211235595795383,1.4670916685217967,-0.0809803917832622
3,0.1,2,10000,1,1,10000-0,14.957146651465466,10,Bernoulli,Lin's,4.7766188596245325,-10.180527791840934,103.64314612044564,-0.6806463845725194
4,0.1,2,10000,1,1,10000-0,14.957146651465466,10,Bernoulli,DM,4.333678612568706,-10.62346803889676,112.85807317346098,-0.7102603381812732
5,0.15,2,10000,1,1,10000-0,14.957146651465466,10,Bernoulli,Reg,16.807506894309125,1.8503602428436583,3.423833028296442,0.1237107775942254
6,0.15,2,10000,1,1,10000-0,14.957146651465466,10,Bernoulli,VIM,16.96253401612046,2.005387364654995,4.0215784823179055,0.1340755300048162
7,0.15,2,10000,1,1,10000-0,14.957146651465466,10,Bernoulli,SNIPE(1),11.85982801479308,-3.097318636672385,9.593382737078084,-0.2070795124796692
8,0.15,2,10000,1,1,10000-0,14.957146651465466,10,Bernoulli,Lin's,4.873596340246624,-10.083550311218843,101.67798687888164,-0.6741626960133389
9,0.15,2,10000,1,1,10000-0,14.957146651465466,10,Bernoulli,DM,4.36633880293713,-10.590807848528335,112.1652108844494,-0.7080767538968185
