Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
0,0.35,2,5000,1,1,5000-0,14.755792349262425,7,Bernoulli,Reg,19.20016409559703,4.444371746334609,19.752440219617338,0.3011950589394654
1,0.35,2,5000,1,1,5000-0,14.755792349262425,7,Bernoulli,VIM,19.25483995296862,4.499047603706197,20.241429340414477,0.3049004416174971
2,0.35,2,5000,1,1,5000-0,14.755792349262425,7,Bernoulli,SNIPE(1),21.80507138156168,7.049279032299255,49.69233487521392,0.4777296173222183
3,0.35,2,5000,1,1,5000-0,14.755792349262425,7,Bernoulli,Lin's,5.055646788469627,-9.700145560792796,94.0928239005682,-0.6573788334231786
4,0.35,2,5000,1,1,5000-0,14.755792349262425,7,Bernoulli,DM,4.406027405794382,-10.349764943468042,107.11763438504003,-0.7014035368954877
5,0.35,2,6000,1,1,6000-0,14.957980343928233,7,Bernoulli,Reg,18.916478985897324,3.958498641969092,15.669711498471145,0.2646412517566873
6,0.35,2,6000,1,1,6000-0,14.957980343928233,7,Bernoulli,VIM,18.881498737058216,3.9235183931299833,15.393996581229286,0.2623026841135424
7,0.35,2,6000,1,1,6000-0,14.957980343928233,7,Bernoulli,SNIPE(1),18.274129044265276,3.31614870033704,10.99684220274704,0.2216976238829686
8,0.35,2,6000,1,1,6000-0,14.957980343928233,7,Bernoulli,Lin's,4.860038465188568,-10.097941878739665,101.96843018640436,-0.675087254198635
9,0.35,2,6000,1,1,6000-0,14.957980343928233,7,Bernoulli,DM,4.806128257345427,-10.151852086582808,103.06010078785567,-0.678691364285932
10,0.35,2,7000,1,1,7000-0,14.850483427730278,7,Bernoulli,Reg,15.42318840742388,0.5727049796936008,0.3279909937658476,0.038564736459972
11,0.35,2,7000,1,1,7000-0,14.850483427730278,7,Bernoulli,VIM,15.333075555584806,0.4825921278545273,0.2328951618671604,0.0324967284871941
12,0.35,2,7000,1,1,7000-0,14.850483427730278,7,Bernoulli,SNIPE(1),15.760288388342964,0.9098049606126856,0.8277450663554505,0.0612643329114666
13,0.35,2,7000,1,1,7000-0,14.850483427730278,7,Bernoulli,Lin's,4.60950630625148,-10.2409771214788,104.8776124026522,-0.6896056395279256
14,0.35,2,7000,1,1,7000-0,14.850483427730278,7,Bernoulli,DM,4.546474327670315,-10.304009100059965,106.17260353411856,-0.6938500790364379
15,0.35,2,8000,1,1,8000-0,15.17139417349223,7,Bernoulli,Reg,17.185786565242626,2.0143923917503965,4.057776707941883,0.1327756940934264
16,0.35,2,8000,1,1,8000-0,15.17139417349223,7,Bernoulli,VIM,17.17845545633465,2.00706128284242,4.02829499308506,0.1322924748965522
17,0.35,2,8000,1,1,8000-0,15.17139417349223,7,Bernoulli,SNIPE(1),16.66644260015291,1.495048426660679,2.235169798060572,0.0985439050336493
18,0.35,2,8000,1,1,8000-0,15.17139417349223,7,Bernoulli,Lin's,4.832519644146986,-10.338874529345244,106.89232653354384,-0.6814716176453669
19,0.35,2,8000,1,1,8000-0,15.17139417349223,7,Bernoulli,DM,4.7902595189323325,-10.381134654559895,107.76795671610444,-0.6842571312726176
20,0.35,2,9000,1,1,9000-0,14.8555704025638,7,Bernoulli,Reg,16.528054846646192,1.672484444082393,2.797204215697591,0.1125829839420876
21,0.35,2,9000,1,1,9000-0,14.8555704025638,7,Bernoulli,VIM,16.551887624418985,1.6963172218551854,2.8774921171624945,0.1141872830115248
22,0.35,2,9000,1,1,9000-0,14.8555704025638,7,Bernoulli,SNIPE(1),18.11530885963723,3.259738457073432,10.62589480852348,0.2194286970300959
23,0.35,2,9000,1,1,9000-0,14.8555704025638,7,Bernoulli,Lin's,5.260122932965924,-9.595447469597875,92.07261214181229,-0.6459157884601912
24,0.35,2,9000,1,1,9000-0,14.8555704025638,7,Bernoulli,DM,5.1725165841818415,-9.683053818381955,93.7615312496814,-0.6518129937784711
25,0.35,2,10000,1,1,10000-0,14.971245979209506,7,Bernoulli,Reg,15.629245702195693,0.6579997229861849,0.4329636354498961,0.0439508992037099
26,0.35,2,10000,1,1,10000-0,14.971245979209506,7,Bernoulli,VIM,15.61526324414658,0.6440172649370748,0.4147582375370304,0.0430169450045385
27,0.35,2,10000,1,1,10000-0,14.971245979209506,7,Bernoulli,SNIPE(1),16.388167972930994,1.4169219937214876,2.0076679362916754,0.0946428904908222
28,0.35,2,10000,1,1,10000-0,14.971245979209506,7,Bernoulli,Lin's,4.63766467483896,-10.333581304370547,106.7829025740365,-0.6902285433504158
29,0.35,2,10000,1,1,10000-0,14.971245979209506,7,Bernoulli,DM,4.558359682852295,-10.412886296357213,108.4282010208638,-0.6955256971141569
0,0.35,2,5000,1,1,5000-0,14.755792349262425,8,Bernoulli,Reg,14.556734286821785,-0.1990580624406384,0.039624112222621,-0.0134901642506909
1,0.35,2,5000,1,1,5000-0,14.755792349262425,8,Bernoulli,VIM,14.610616644015405,-0.1451757052470181,0.0210759853939691,-0.0098385570771653
2,0.35,2,5000,1,1,5000-0,14.755792349262425,8,Bernoulli,SNIPE(1),17.747871090912195,2.992078741649772,8.952535196232484,0.2027731666879503
3,0.35,2,5000,1,1,5000-0,14.755792349262425,8,Bernoulli,Lin's,5.023872228176296,-9.731920121086128,94.710269243201,-0.6595321952719525
4,0.35,2,5000,1,1,5000-0,14.755792349262425,8,Bernoulli,DM,4.876870080725027,-9.878922268537396,97.59310518780406,-0.6694945303314193
5,0.35,2,6000,1,1,6000-0,14.957980343928233,8,Bernoulli,Reg,17.919030289945862,2.9610499460176296,8.767816782811007,0.1979578711787506
6,0.35,2,6000,1,1,6000-0,14.957980343928233,8,Bernoulli,VIM,17.986707072631994,3.028726728703761,9.173185597164586,0.2024823311078348
7,0.35,2,6000,1,1,6000-0,14.957980343928233,8,Bernoulli,SNIPE(1),20.199678628725465,5.241698284797232,27.475400908846247,0.3504282105120529
8,0.35,2,6000,1,1,6000-0,14.957980343928233,8,Bernoulli,Lin's,5.06313349396924,-9.894846849958991,97.90799418414338,-0.6615095502499122
9,0.35,2,6000,1,1,6000-0,14.957980343928233,8,Bernoulli,DM,4.941821431607061,-10.01615891232117,100.3234393568708,-0.6696197402336437
10,0.35,2,7000,1,1,7000-0,14.850483427730278,8,Bernoulli,Reg,18.72485940624715,3.87437597851687,15.010789222908553,0.260892246193296
11,0.35,2,7000,1,1,7000-0,14.850483427730278,8,Bernoulli,VIM,18.768393015543698,3.917909587813419,15.350015538280315,0.2638237069439446
12,0.35,2,7000,1,1,7000-0,14.850483427730278,8,Bernoulli,SNIPE(1),19.70423912069508,4.853755692964803,23.55894432698824,0.326841595196921
13,0.35,2,7000,1,1,7000-0,14.850483427730278,8,Bernoulli,Lin's,5.22628478414426,-9.62419864358602,92.62519953120298,-0.6480730873457474
14,0.35,2,7000,1,1,7000-0,14.850483427730278,8,Bernoulli,DM,5.340932377947588,-9.50955104978269,90.43156116842306,-0.6403529619800473
15,0.35,2,8000,1,1,8000-0,15.17139417349223,8,Bernoulli,Reg,17.460649282554304,2.289255109062074,5.240688954366807,0.1508928634299086
16,0.35,2,8000,1,1,8000-0,15.17139417349223,8,Bernoulli,VIM,17.18668888564741,2.01529471215518,4.06141277684063,0.132835169207873
17,0.35,2,8000,1,1,8000-0,15.17139417349223,8,Bernoulli,SNIPE(1),19.972686960603184,4.801292787110954,23.05241242756368,0.3164701102750247
18,0.35,2,8000,1,1,8000-0,15.17139417349223,8,Bernoulli,Lin's,5.062279104492666,-10.109115068999564,102.19420747827408,-0.6663273627589491
19,0.35,2,8000,1,1,8000-0,15.17139417349223,8,Bernoulli,DM,5.189910284449884,-9.981483889042345,99.63002062721188,-0.6579147423697024
20,0.35,2,9000,1,1,9000-0,14.8555704025638,8,Bernoulli,Reg,14.81437228261458,-0.0411981199492199,0.0016972850873503,-0.0027732438965864
21,0.35,2,9000,1,1,9000-0,14.8555704025638,8,Bernoulli,VIM,14.817405234553716,-0.0381651680100834,0.0014565800492378,-0.0025690812924623
22,0.35,2,9000,1,1,9000-0,14.8555704025638,8,Bernoulli,SNIPE(1),15.10551689692822,0.2499464943644191,0.0624732500450626,0.0168251024761245
23,0.35,2,9000,1,1,9000-0,14.8555704025638,8,Bernoulli,Lin's,5.078193389343844,-9.777377013219954,95.59710125864196,-0.6581623423582953
24,0.35,2,9000,1,1,9000-0,14.8555704025638,8,Bernoulli,DM,5.268344047086902,-9.587226355476895,91.91490919115084,-0.6453623856693054
25,0.35,2,10000,1,1,10000-0,14.971245979209506,8,Bernoulli,Reg,17.53575966630461,2.564513687095104,6.576730451298126,0.1712959422787142
26,0.35,2,10000,1,1,10000-0,14.971245979209506,8,Bernoulli,VIM,17.49003523000556,2.518789250796054,6.344299289925748,0.1682417919185807
27,0.35,2,10000,1,1,10000-0,14.971245979209506,8,Bernoulli,SNIPE(1),19.49109324476627,4.519847265556763,20.429019303960946,0.3019018772274166
28,0.35,2,10000,1,1,10000-0,14.971245979209506,8,Bernoulli,Lin's,5.739844943300801,-9.231401035908704,85.21876508577631,-0.6166087344185184
29,0.35,2,10000,1,1,10000-0,14.971245979209506,8,Bernoulli,DM,5.944927276696988,-9.02631870251252,81.47442931932729,-0.6029103198923672
0,0.35,2,5000,1,1,5000-0,14.755792349262425,9,Bernoulli,Reg,15.476124624253044,0.7203322749906214,0.5188785863931642,0.0488169159568464
1,0.35,2,5000,1,1,5000-0,14.755792349262425,9,Bernoulli,VIM,15.513544554551752,0.7577522052893286,0.5741884046208409,0.0513528645127081
2,0.35,2,5000,1,1,5000-0,14.755792349262425,9,Bernoulli,SNIPE(1),17.588483711389472,2.832691362127049,8.024140353069196,0.191971484490878
3,0.35,2,5000,1,1,5000-0,14.755792349262425,9,Bernoulli,Lin's,5.1980602772362765,-9.557732072026146,91.3502423606372,-0.6477274717479943
4,0.35,2,5000,1,1,5000-0,14.755792349262425,9,Bernoulli,DM,4.498884382815245,-10.256907966447178,105.2041610321676,-0.6951106198617573
5,0.35,2,6000,1,1,6000-0,14.957980343928233,9,Bernoulli,Reg,14.740232803209476,-0.2177475407187561,0.0474139914890663,-0.0145572821806217
6,0.35,2,6000,1,1,6000-0,14.957980343928233,9,Bernoulli,VIM,14.697353050351976,-0.2606272935762561,0.067926586156884,-0.0174239628334616
7,0.35,2,6000,1,1,6000-0,14.957980343928233,9,Bernoulli,SNIPE(1),15.647176944067818,0.6891966001395851,0.474991953643963,0.0460755118199727
8,0.35,2,6000,1,1,6000-0,14.957980343928233,9,Bernoulli,Lin's,5.006707935505951,-9.951272408422282,99.0278225466266,-0.6652818214500275
9,0.35,2,6000,1,1,6000-0,14.957980343928233,9,Bernoulli,DM,4.8071342500808205,-10.150846093847411,103.03967642097729,-0.6786241097026084
10,0.35,2,7000,1,1,7000-0,14.850483427730278,9,Bernoulli,Reg,15.871111803821242,1.0206283760909631,1.0416822820820766,0.0687269462342987
11,0.35,2,7000,1,1,7000-0,14.850483427730278,9,Bernoulli,VIM,15.854408518533509,1.003925090803229,1.0078655879442708,0.067602182493844
12,0.35,2,7000,1,1,7000-0,14.850483427730278,9,Bernoulli,SNIPE(1),15.89006884428589,1.039585416555612,1.0807378383151054,0.0700034730596309
13,0.35,2,7000,1,1,7000-0,14.850483427730278,9,Bernoulli,Lin's,4.814747051692624,-10.035736376037654,100.7160046093254,-0.6757851638215321
14,0.35,2,7000,1,1,7000-0,14.850483427730278,9,Bernoulli,DM,4.720970569616089,-10.12951285811419,102.6070307427007,-0.6820998728700892
15,0.35,2,8000,1,1,8000-0,15.17139417349223,9,Bernoulli,Reg,16.611587532965434,1.440193359473204,2.074156912670713,0.0949282144411974
16,0.35,2,8000,1,1,8000-0,15.17139417349223,9,Bernoulli,VIM,16.58642156150912,1.41502738801689,2.0023025088379023,0.0932694366671492
17,0.35,2,8000,1,1,8000-0,15.17139417349223,9,Bernoulli,SNIPE(1),16.043395027061557,0.8720008535693271,0.760385488625635,0.0574766460878661
18,0.35,2,8000,1,1,8000-0,15.17139417349223,9,Bernoulli,Lin's,4.850215857160067,-10.321178316332162,106.5267218375252,-0.6803051979471693
19,0.35,2,8000,1,1,8000-0,15.17139417349223,9,Bernoulli,DM,4.903168796712121,-10.268225376780109,105.436452388351,-0.6768148832834996
20,0.35,2,9000,1,1,9000-0,14.8555704025638,9,Bernoulli,Reg,14.903903090648548,0.0483326880847485,0.0023360487374975,0.0032535060435247
21,0.35,2,9000,1,1,9000-0,14.8555704025638,9,Bernoulli,VIM,14.687701003806666,-0.1678693987571335,0.0281801350390815,-0.0113000978224412
22,0.35,2,9000,1,1,9000-0,14.8555704025638,9,Bernoulli,SNIPE(1),10.781766162750866,-4.073804239812933,16.59588098431783,-0.2742273860524311
23,0.35,2,9000,1,1,9000-0,14.8555704025638,9,Bernoulli,Lin's,4.748207865551462,-10.107362537012335,102.15877745460048,-0.6803752574366307
24,0.35,2,9000,1,1,9000-0,14.8555704025638,9,Bernoulli,DM,4.742359127147049,-10.11321127541675,102.2770423012165,-0.6807689641907924
25,0.35,2,10000,1,1,10000-0,14.971245979209506,9,Bernoulli,Reg,15.569021731018902,0.5977757518093956,0.3573358494512881,0.0399282566487467
26,0.35,2,10000,1,1,10000-0,14.971245979209506,9,Bernoulli,VIM,15.590904512045782,0.6196585328362758,0.3839766973168059,0.0413899106124361
27,0.35,2,10000,1,1,10000-0,14.971245979209506,9,Bernoulli,SNIPE(1),15.311546661035232,0.3403006818257257,0.1158045540510538,0.0227302845934332
28,0.35,2,10000,1,1,10000-0,14.971245979209506,9,Bernoulli,Lin's,5.064091214423413,-9.907154764786092,98.15171553342375,-0.6617455072573191
29,0.35,2,10000,1,1,10000-0,14.971245979209506,9,Bernoulli,DM,5.18382422083695,-9.787421758372556,95.79362467626454,-0.6537479760845757
0,0.35,2,5000,1,1,5000-0,14.755792349262425,10,Bernoulli,Reg,20.900898362144808,6.145106012882385,37.76232790956325,0.4164538147075207
1,0.35,2,5000,1,1,5000-0,14.755792349262425,10,Bernoulli,VIM,20.972330392787743,6.21653804352532,38.645345246597614,0.4212947631942013
2,0.35,2,5000,1,1,5000-0,14.755792349262425,10,Bernoulli,SNIPE(1),21.950382787596592,7.194590438334169,51.762131575369445,0.4875773708413425
3,0.35,2,5000,1,1,5000-0,14.755792349262425,10,Bernoulli,Lin's,5.3018959306763165,-9.453896418586108,89.37615749335521,-0.6406905298486845
4,0.35,2,5000,1,1,5000-0,14.755792349262425,10,Bernoulli,DM,4.60692537763416,-10.148866971628262,102.999500807807,-0.6877886819907411
5,0.35,2,6000,1,1,6000-0,14.957980343928233,10,Bernoulli,Reg,20.97723109141193,6.019250747483698,36.23137956108305,0.4024106603353735
6,0.35,2,6000,1,1,6000-0,14.957980343928233,10,Bernoulli,VIM,20.64154414859882,5.683563804670586,32.30289752176158,0.3799686638161459
7,0.35,2,6000,1,1,6000-0,14.957980343928233,10,Bernoulli,SNIPE(1),16.096555175426644,1.1385748314984117,1.2963526469216364,0.0761182195269151
8,0.35,2,6000,1,1,6000-0,14.957980343928233,10,Bernoulli,Lin's,5.570320686834109,-9.387659657094122,88.12815383743254,-0.6276020853914798
9,0.35,2,6000,1,1,6000-0,14.957980343928233,10,Bernoulli,DM,4.950142761810819,-10.007837582117414,100.15681307004174,-0.6690634264792179
10,0.35,2,7000,1,1,7000-0,14.850483427730278,10,Bernoulli,Reg,22.33390483037071,7.483421402640431,56.00159588949688,0.5039176966230374
11,0.35,2,7000,1,1,7000-0,14.850483427730278,10,Bernoulli,VIM,22.25991316918776,7.40942974145748,54.899649093594654,0.4989352553750449
12,0.35,2,7000,1,1,7000-0,14.850483427730278,10,Bernoulli,SNIPE(1),21.62695943685723,6.776476009126952,45.92062710227314,0.4563134959279004
13,0.35,2,7000,1,1,7000-0,14.850483427730278,10,Bernoulli,Lin's,5.029958965100322,-9.820524462629956,96.4427007211134,-0.6612932508508181
14,0.35,2,7000,1,1,7000-0,14.850483427730278,10,Bernoulli,DM,4.54340005761823,-10.307083370112048,106.23596759844034,-0.6940570938495949
15,0.35,2,8000,1,1,8000-0,15.17139417349223,10,Bernoulli,Reg,22.45366691024942,7.282272736757191,53.03149621251707,0.4800002329041669
16,0.35,2,8000,1,1,8000-0,15.17139417349223,10,Bernoulli,VIM,22.488356423115157,7.316962249622923,53.53793656240696,0.4822867408195925
17,0.35,2,8000,1,1,8000-0,15.17139417349223,10,Bernoulli,SNIPE(1),26.180258783149743,11.008864609657516,121.19509999376974,0.7256330225004918
18,0.35,2,8000,1,1,8000-0,15.17139417349223,10,Bernoulli,Lin's,5.057643566234408,-10.11375060725782,102.28795134580793,-0.666632907404698
19,0.35,2,8000,1,1,8000-0,15.17139417349223,10,Bernoulli,DM,4.669637195243363,-10.501756978248867,110.28689963019876,-0.6922077732709464
20,0.35,2,9000,1,1,9000-0,14.8555704025638,10,Bernoulli,Reg,17.882149339986395,3.0265789374225958,9.160180064450088,0.2037336066813202
21,0.35,2,9000,1,1,9000-0,14.8555704025638,10,Bernoulli,VIM,17.892071906004865,3.036501503441066,9.220341380399857,0.2044015423949673
22,0.35,2,9000,1,1,9000-0,14.8555704025638,10,Bernoulli,SNIPE(1),17.93889310311231,3.0833227005485107,9.50687887571776,0.2075533027002709
23,0.35,2,9000,1,1,9000-0,14.8555704025638,10,Bernoulli,Lin's,5.448748428435637,-9.406821974128162,88.48829965294046,-0.6332184977902106
24,0.35,2,9000,1,1,9000-0,14.8555704025638,10,Bernoulli,DM,5.064935408062143,-9.790634994501657,95.85653359556042,-0.6590548009393143
25,0.35,2,10000,1,1,10000-0,14.971245979209506,10,Bernoulli,Reg,20.671090460318734,5.699844481109228,32.488227108831325,0.3807194463990888
26,0.35,2,10000,1,1,10000-0,14.971245979209506,10,Bernoulli,VIM,20.6407166748174,5.669470695607892,32.142897968356635,0.3786906382729305
27,0.35,2,10000,1,1,10000-0,14.971245979209506,10,Bernoulli,SNIPE(1),21.56705236686636,6.595806387656854,43.50466190345495,0.4405649601119651
28,0.35,2,10000,1,1,10000-0,14.971245979209506,10,Bernoulli,Lin's,4.810528674392248,-10.160717304817258,103.24017614841289,-0.6786821430178487
29,0.35,2,10000,1,1,10000-0,14.971245979209506,10,Bernoulli,DM,4.218454361882756,-10.75279161732675,115.62252756565242,-0.718229573694741
0,0.35,2,5000,1,1,5000-0,14.755792349262425,11,Bernoulli,Reg,11.78803394897554,-2.967758400286882,8.807589922473356,-0.201124977232092
1,0.35,2,5000,1,1,5000-0,14.755792349262425,11,Bernoulli,VIM,11.81313466717947,-2.9426576820829524,8.659234233921815,-0.1994239016402289
2,0.35,2,5000,1,1,5000-0,14.755792349262425,11,Bernoulli,SNIPE(1),11.740127798983185,-3.0156645502792383,9.09423267981088,-0.2043715768628296
3,0.35,2,5000,1,1,5000-0,14.755792349262425,11,Bernoulli,Lin's,5.010854174851387,-9.744938174411036,94.9638200230935,-0.6604144287038671
4,0.35,2,5000,1,1,5000-0,14.755792349262425,11,Bernoulli,DM,5.538225859338758,-9.217566489923666,84.9635319961637,-0.624674451344147
5,0.35,2,6000,1,1,6000-0,14.957980343928233,11,Bernoulli,Reg,16.116618096387025,1.1586377524587927,1.3424414414227628,0.0774595049477457
6,0.35,2,6000,1,1,6000-0,14.957980343928233,11,Bernoulli,VIM,16.067723555593847,1.1097432116656147,1.2315299958379131,0.0741907119911468
7,0.35,2,6000,1,1,6000-0,14.957980343928233,11,Bernoulli,SNIPE(1),17.38910715123609,2.431126807307857,5.9103775532108935,0.1625304186400207
8,0.35,2,6000,1,1,6000-0,14.957980343928233,11,Bernoulli,Lin's,5.423418691528547,-9.534561652399685,90.9078659034106,-0.6374230633529325
9,0.35,2,6000,1,1,6000-0,14.957980343928233,11,Bernoulli,DM,5.769668179753408,-9.188312164174825,84.42508042632305,-0.6142749190003154
10,0.35,2,7000,1,1,7000-0,14.850483427730278,11,Bernoulli,Reg,12.616730229798913,-2.2337531979313656,4.989653349268603,-0.1504161941125958
11,0.35,2,7000,1,1,7000-0,14.850483427730278,11,Bernoulli,VIM,12.456394256577008,-2.3940891711532704,5.731662959433353,-0.1612128778705474
12,0.35,2,7000,1,1,7000-0,14.850483427730278,11,Bernoulli,SNIPE(1),8.526601086711889,-6.32388234101839,39.99148786304423,-0.4258367999798456
13,0.35,2,7000,1,1,7000-0,14.850483427730278,11,Bernoulli,Lin's,4.877951652873902,-9.972531774856376,99.45139000052006,-0.6715291002739134
14,0.35,2,7000,1,1,7000-0,14.850483427730278,11,Bernoulli,DM,4.865136259442179,-9.9853471682881,99.70715807123916,-0.6723920616377026
15,0.35,2,8000,1,1,8000-0,15.17139417349223,11,Bernoulli,Reg,15.521628824123484,0.3502346506312541,0.1226643105027966,0.0230851988041541
16,0.35,2,8000,1,1,8000-0,15.17139417349223,11,Bernoulli,VIM,15.504281716315871,0.3328875428236433,0.1108141161671629,0.021941789859054
17,0.35,2,8000,1,1,8000-0,15.17139417349223,11,Bernoulli,SNIPE(1),15.70566266447189,0.5342684909796596,0.2854428204536826,0.0352155171021226
18,0.35,2,8000,1,1,8000-0,15.17139417349223,11,Bernoulli,Lin's,5.355594208998654,-9.815799964493577,96.34992894295206,-0.6469939316219165
19,0.35,2,8000,1,1,8000-0,15.17139417349223,11,Bernoulli,DM,5.512972076074679,-9.658422097417551,93.28511741188365,-0.6366206023631594
20,0.35,2,9000,1,1,9000-0,14.8555704025638,11,Bernoulli,Reg,14.343211997772574,-0.5123584047912253,0.262511134960209,-0.0344893121507338
21,0.35,2,9000,1,1,9000-0,14.8555704025638,11,Bernoulli,VIM,14.339450254406048,-0.5161201481577518,0.2663800073343796,-0.0347425332162727
22,0.35,2,9000,1,1,9000-0,14.8555704025638,11,Bernoulli,SNIPE(1),13.692692710475994,-1.1628776920878057,1.3522845267554613,-0.0782788987952367
23,0.35,2,9000,1,1,9000-0,14.8555704025638,11,Bernoulli,Lin's,5.149082743023524,-9.706487659540276,94.21590268480766,-0.6533904385027931
24,0.35,2,9000,1,1,9000-0,14.8555704025638,11,Bernoulli,DM,5.264795080230339,-9.59077532233346,91.98297128348048,-0.6456012837230584
25,0.35,2,10000,1,1,10000-0,14.971245979209506,11,Bernoulli,Reg,15.604070659984863,0.6328246807753573,0.4004670765984328,0.0422693396163657
26,0.35,2,10000,1,1,10000-0,14.971245979209506,11,Bernoulli,VIM,15.602572650694826,0.6313266714853203,0.3985733661287335,0.0421692805236144
27,0.35,2,10000,1,1,10000-0,14.971245979209506,11,Bernoulli,SNIPE(1),15.562338434597857,0.5910924553883508,0.3493902908170294,0.0394818478174226
