Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,Variance_Bound_SNIPE,rep,Rand,Variance_Estimate_SNIPE,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,84706755.52720878,Lin's,3.944727212414193,-4.753439938967231,22.5951912533688,-0.5464875365394996
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,84706755.52720878,DM,3.8606277868417926,-4.837539364539632,23.401787103470504,-0.5561561740936818
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3083273570.0237665,Reg,-1.075202177896392,-9.612667741582236,92.40338111005576,-1.12593926966684
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3083273570.0237665,VIM,-0.349756306623797,-8.887221870309643,78.98271257211003,-1.040967228976183
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3083273570.0237665,SNIPE(2),2.6189418524159627,-5.9185237112698825,35.02892292086382,-0.6932412982658874
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3083273570.0237665,Lin's,3.943892528830888,-4.593573034854957,21.10091322654658,-0.5380487921841517
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3083273570.0237665,DM,3.250740297937221,-5.286725265748625,27.949464035504864,-0.6192382535908242
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1763093191.243923,Reg,-0.6345136258530281,-9.3266577976807,86.98654567503823,-1.0729985160519502
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1763093191.243923,VIM,0.2615482288396294,-8.430595942988043,71.07494795392645,-0.9699098146936702
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1763093191.243923,SNIPE(2),2.8286086529564187,-5.863535518871254,34.381048781064784,-0.6745787233805562
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1763093191.243923,Lin's,3.5117655011823423,-5.1803786706453305,26.836323171277083,-0.5959839791239987
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1763093191.243923,DM,2.878072321213373,-5.814071850614299,33.80343148410558,-0.6688881058207058
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,81765114.63290364,Reg,2.2701299766130285,-6.41331081990606,41.130555672724135,-0.7385679214254504
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,81765114.63290364,VIM,2.350599091004871,-6.332841705514217,40.104884067100215,-0.7293009595980489
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,81765114.63290364,SNIPE(2),4.36692629862782,-4.316514497891268,18.632297410505508,-0.4970972450945505
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,81765114.63290364,Lin's,3.4717671043265623,-5.211673692192526,27.16154267389168,-0.6001853198885997
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,81765114.63290364,DM,3.0079156034610923,-5.675525193057996,32.211586217036,-0.6536032577469902
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,1021594710.6486876,Reg,3.735135957111572,-4.26061735015812,18.1528602044684,-0.5328600303719215
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,1021594710.6486876,VIM,3.364458028908557,-4.631295278361135,21.44889595537014,-0.5792193806367673
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,1021594710.6486876,SNIPE(2),8.951555897480517,0.9558025902108254,0.913558591453723,0.1195387793345018
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,1021594710.6486876,Lin's,3.686168799480495,-4.309584507789197,18.57251862977666,-0.538984175996394
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,1021594710.6486876,DM,3.2080753528147805,-4.787677954454912,22.92186019557357,-0.5987775973655894
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3398548.570950849,Reg,8.431435749212545,-0.4109762270258805,0.1689014591804281,-0.046477842033403
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3398548.570950849,VIM,8.880581095673403,0.0381691194349773,0.0014568816784415,0.0043165959172165
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3398548.570950849,SNIPE(2),2.108505327670885,-6.73390664856754,45.34549875162213,-0.7615463593715245
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3398548.570950849,Lin's,3.7206613985918686,-5.121750577646557,26.23232897962284,-0.5792255089911968
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3398548.570950849,DM,3.478203665198908,-5.364208311039517,28.77473080422543,-0.6066453729428539
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,72009174.29604,Reg,7.712980117910703,-0.9851870334707212,0.9705934909188396,-0.1132637504343953
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,72009174.29604,VIM,7.020704997650032,-1.6774621537313923,2.813879277201161,-0.1928523704519729
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,72009174.29604,SNIPE(2),9.559116529925555,0.8609493785441309,0.7412338324155252,0.0989805511391439
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,72009174.29604,Lin's,3.6365632733093713,-5.061603878072053,25.61983381851405,-0.5819161427897117
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,72009174.29604,DM,3.4560342600176943,-5.24213289136373,27.47995725071746,-0.6026709765552374
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3518599888.4182982,Reg,16.60313109199557,8.065665528309726,65.05496041456381,0.944737693890922
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3518599888.4182982,VIM,20.416546070997363,11.879080507311516,141.11255369918845,1.3914059645334615
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3518599888.4182982,SNIPE(2),9.741126690873498,1.2036611271876527,1.4488001091026508,0.1409857665848084
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3518599888.4182982,Lin's,3.481560840821762,-5.055904722864083,25.562172566679344,-0.5922020633815965
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3518599888.4182982,DM,2.7340243588746,-5.803441204811246,33.679929817701,-0.6797615945294366
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1501202865.6780713,Reg,1.7358488531417775,-6.956295318685895,48.3900445607713,-0.8002968175829526
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1501202865.6780713,VIM,2.315352293851326,-6.376791877976347,40.6634746550251,-0.7336270259580285
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1501202865.6780713,SNIPE(2),-7.678571912168826,-16.3707160839965,268.00034510282165,-1.8833921481716835
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1501202865.6780713,Lin's,3.908516660211432,-4.78362751161624,22.883092169891786,-0.5503391818005706
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1501202865.6780713,DM,3.550912530655667,-5.141231641172006,26.4322627881882,-0.5914802538406324
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,60662224.88027264,Reg,14.301694140373858,5.61825334385477,31.5647706357353,0.6470077329377252
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,60662224.88027264,VIM,13.355595187302049,4.672154390782959,21.82902665131248,0.5380533477761344
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,60662224.88027264,SNIPE(2),15.632220510350493,6.948779713831405,48.285539511354855,0.8002334416349043
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,60662224.88027264,Lin's,3.6281966014576352,-5.055244195061453,25.55549387170252,-0.5821706295375375
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,60662224.88027264,DM,3.40118510151932,-5.282255694999768,27.902225227357484,-0.6083136649146332
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,566956622.0959394,Reg,8.199806232492975,0.2040529252232827,0.0416375962921786,0.0255201626890813
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,566956622.0959394,VIM,4.131871323037362,-3.8638819842323295,14.929583988075173,-0.4832417704432316
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,566956622.0959394,SNIPE(2),14.006902800635617,6.011149493365925,36.13391823159341,0.7517927657798825
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,566956622.0959394,Lin's,3.681344815330537,-4.3144084919391545,18.61412063531669,-0.539587494278559
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,566956622.0959394,DM,3.599341683930496,-4.396411623339196,19.328435161831983,-0.5498433298763737
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3015141.557064421,Reg,16.923967903136063,8.081555926897638,65.31154619957434,0.913953788696412
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3015141.557064421,VIM,13.620026203082856,4.777614226844431,22.82559770054631,0.5403066764682497
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3015141.557064421,SNIPE(2),23.01939122937004,14.176979253131613,200.9867407437241,1.6032932294071327
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3015141.557064421,Lin's,3.64708572989152,-5.195326246346906,26.99141480598104,-0.587546278131796
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3015141.557064421,DM,3.5015782946617406,-5.340833681576685,28.52450441426397,-0.6040019053544124
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,49759443.21232797,Reg,20.91257493805641,12.214407786674984,149.1917575791865,1.4042507546817051
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,49759443.21232797,VIM,22.89233352053517,14.19416636915375,201.47435891521536,1.6318571627931366
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,49759443.21232797,SNIPE(2),12.795957331395051,4.097790180013629,16.791884359416127,0.4711096152438075
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,49759443.21232797,Lin's,3.570000058044764,-5.1281670933366605,26.29809773718097,-0.5895686992543269
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,49759443.21232797,DM,3.49110478661225,-5.207062364769175,27.113498470595548,-0.5986390321255438
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3544395823.598658,Reg,-0.9509565499672986,-9.488422113653144,90.030154206862,-1.1113862823660683
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3544395823.598658,VIM,-3.755813537615317,-12.293279101301165,151.12471106248793,-1.4399213688885246
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3544395823.598658,SNIPE(2),3.816983027808607,-4.720482535877238,22.282955371522,-0.5529138010179315
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3544395823.598658,Lin's,3.691136605684876,-4.84632895800097,23.486904369158765,-0.5676542905912095
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3544395823.598658,DM,3.303709163657574,-5.233756400028272,27.39220605483689,-0.6130339690376124
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1352934958.113656,Reg,-0.2931105378944206,-8.985254709722094,80.73480219858307,-1.0337213157191327
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1352934958.113656,VIM,0.7374501107039577,-7.954694061123715,63.2771576060769,-0.9151590106967936
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1352934958.113656,SNIPE(2),4.3063832738558245,-4.385760897971848,19.234898654178835,-0.5045660554258463
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1352934958.113656,Lin's,3.735772287293031,-4.956371884534642,24.56562225780548,-0.5702128021068569
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1352934958.113656,DM,3.685615196650187,-5.006528975177486,25.065332379291725,-0.5759831954242398
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,47916809.951507695,Reg,6.480352265422654,-2.2030885310964337,4.853599075848642,-0.2537114702249805
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,47916809.951507695,VIM,2.148527439788946,-6.534913356730142,42.70509257997001,-0.7525718790355291
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,47916809.951507695,SNIPE(2),5.631591321794184,-3.0518494747249045,9.313785216378676,-0.3514562425471125
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,47916809.951507695,Lin's,3.7310594763313176,-4.95238132018777,24.526080740544764,-0.5703247636781287
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,47916809.951507695,DM,3.52533670118339,-5.158104095335698,26.606037858318903,-0.594016152836951
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,755200272.3757046,Reg,6.349657093738844,-1.646096213530848,2.7096327442005954,-0.2058713107161807
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,755200272.3757046,VIM,1.187046090925176,-6.808707216344516,46.358493957901885,-0.851540430862728
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,755200272.3757046,SNIPE(2),12.385479232974502,4.38972592570481,19.26969370280495,0.5490071738098394
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,755200272.3757046,Lin's,3.772533309921691,-4.223219997348001,17.835587146000048,-0.5281828784672826
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,755200272.3757046,DM,3.689160913904008,-4.306592393365685,18.54673804259518,-0.5386099630475288
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2472635.996242768,Reg,12.815278158457174,3.972866182218748,15.783665701817371,0.4492966616908084
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2472635.996242768,VIM,15.076833424019163,6.23442144778074,38.868010788548496,0.7050589210878265
22,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2472635.996242768,SNIPE(2),6.635484017162449,-2.2069279590759763,4.870531016551254,-0.2495843854602674
23,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2472635.996242768,Lin's,3.726275500380511,-5.116136475857914,26.17485243960384,-0.57859060283621
24,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,2472635.996242768,DM,3.712560890355036,-5.12985108588339,26.315372163338992,-0.5801416061215501
25,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,70819640.02133736,Reg,16.486278290782778,7.788111139401353,60.654675119667445,0.8953738188584318
26,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,70819640.02133736,VIM,14.601176150400644,5.903008999019221,34.845515242501904,0.6786497541705344
27,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,70819640.02133736,SNIPE(2),21.545520620088723,12.8473534687073,165.05449114990546,1.477018462063805
28,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,70819640.02133736,Lin's,3.7414875967462873,-4.956679554635137,24.568672207337983,-0.5698533344289581
29,0.2,2,10000,2,1,10000-0,8.698167151381424,532528.8311130789,0,Bernoulli,70819640.02133736,DM,3.732347632174589,-4.965819519206836,24.659363497335608,-0.5709041264421062
0,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3096745385.4020734,Reg,-1.8063693633863749,-10.34383492707222,106.99492099851918,-1.211581452353937
1,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3096745385.4020734,VIM,-1.4606825362477185,-9.998148099933564,99.96296542820514,-1.1710908846837098
2,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3096745385.4020734,SNIPE(2),5.068505158434323,-3.468960405251523,12.03368629320281,-0.4063220377727512
3,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3096745385.4020734,Lin's,3.515771273252487,-5.021694290433359,25.217413546571,-0.5881949687496442
4,0.2,2,5000,2,1,5000-0,8.537465563685846,1233099.407736268,0,Bernoulli,3096745385.4020734,DM,3.2274724173614446,-5.309993146324401,28.196027214012112,-0.6219636385897104
5,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1166344994.746371,Reg,1.783614897365446,-6.908529274462227,47.72777673610158,-0.7948015055771435
6,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1166344994.746371,VIM,1.3760875486586863,-7.316056623168986,53.52468451341479,-0.8416860648585698
7,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1166344994.746371,SNIPE(2),-3.921982537075016,-12.614126708902688,159.11619262825218,-1.451210019017707
8,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1166344994.746371,Lin's,3.769878284280528,-4.922265887547146,24.22870146771029,-0.5662890295240185
9,0.2,2,6000,2,1,6000-0,8.692144171827673,980989.2821400396,0,Bernoulli,1166344994.746371,DM,3.578252963363811,-5.113891208463862,26.151883292003976,-0.5883348351536348
10,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,55277454.715987176,Reg,6.265748054113147,-2.417692742405941,5.845238196682359,-0.2784256608711049
11,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,55277454.715987176,VIM,5.263640654964759,-3.419800141554329,11.695033008175011,-0.39383007516159
12,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,55277454.715987176,SNIPE(2),5.724535110567779,-2.9589056859513088,8.755122858354985,-0.3407526757293536
13,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,55277454.715987176,Lin's,3.6005776025507057,-5.082863193968382,25.835498248598466,-0.58535128102744
14,0.2,2,7000,2,1,7000-0,8.683440796519088,609116.9569592415,0,Bernoulli,55277454.715987176,DM,3.284326662420741,-5.399114134098348,29.15043343302055,-0.6217712840585817
15,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,766483774.4362696,Reg,4.246942599635154,-3.7488107076345374,14.053581721675368,-0.4688502213076211
16,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,766483774.4362696,VIM,4.382176689172536,-3.613576618097156,13.057935974858475,-0.4519369819491196
17,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,766483774.4362696,SNIPE(2),10.963585750473351,2.967832443203659,8.808029410932201,0.3711760892504429
18,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,766483774.4362696,Lin's,3.817768322369053,-4.17798498490064,17.455558534055196,-0.5225254987672069
19,0.2,2,8000,2,1,8000-0,7.995753307269692,770575.2319971874,0,Bernoulli,766483774.4362696,DM,3.532041599749116,-4.463711707520576,19.92472220785626,-0.5582603084392556
20,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3791873.504756028,Reg,8.621148119076055,-0.2212638571623699,0.0489576944863696,-0.025023020614393
21,0.2,2,9000,2,1,9000-0,8.842411976238425,306385.4515690504,0,Bernoulli,3791873.504756028,VIM,6.155442631577055,-2.686969344661371,7.219804259149957,-0.3038728971101855
