Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
9,0.2,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,VIM,4.985549570348061,-0.0169197207151352,0.0002862769490781,-0.0033822737793437
10,0.2,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,SNIPE(1),4.91809629768231,-0.0843729933808861,0.007118802012051,-0.0168662691306504
11,0.2,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Lin's,4.989513544519181,-0.0129557465440148,0.0001678513685127,-0.0025898702800954
12,0.25,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Reg,5.077734926394752,0.0752656353315552,0.0056649158618626,0.0150456966254676
13,0.25,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,VIM,5.076475350373198,0.074006059310002,0.0054768968145955,0.0147939057701388
14,0.25,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,SNIPE(1),4.960950197588756,-0.0415190934744407,0.0017238351229393,-0.0082997198100973
15,0.25,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Lin's,5.083302193190978,0.0808329021277813,0.0065339580663994,0.0161586003680597
16,0.3,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Reg,5.12080752325393,0.1183382321907338,0.014003937198028,0.0236559637461728
17,0.3,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,VIM,5.120021478906833,0.1175521878436365,0.0138185168668256,0.0234988324773209
18,0.3,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,SNIPE(1),5.015456599626325,0.0129873085631286,0.0001686701837139,0.0025961795680245
19,0.3,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Lin's,5.123671343826496,0.1212020527632997,0.0146899375940377,0.02422844513605
20,0.4,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Reg,5.063430652655717,0.060961361592521,0.0037162876072141,0.0121862540368668
21,0.4,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,VIM,5.063894866185668,0.0614255751224721,0.0037731012791264,0.0122790509143569
22,0.4,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,SNIPE(1),4.99881422993264,-0.0036550611305559,1.335947186810068e-05,-0.0007306513879226
23,0.4,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Lin's,5.064052114752435,0.061582823689239,0.0037924441735399,0.0123104851036777
24,0.5,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Reg,5.027595157368735,0.0251258663055384,0.0006313091576037,0.0050226927630371
25,0.5,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,VIM,5.027595157368735,0.0251258663055384,0.0006313091576037,0.0050226927630371
26,0.5,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,SNIPE(1),4.920359012693641,-0.082110278369555,0.0067420978139258,-0.0164139495101435
27,0.5,2,10000,1,1,10000-0,5.002469291063196,7,Bernoulli,Lin's,5.027746346335102,0.0252770552719061,0.0006389295232189,0.0050529156304993
0,0.1,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Reg,5.064969773423023,0.0625004823598267,0.003906310295211,0.0124939262438817
1,0.1,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,VIM,5.06311531114773,0.0606460200845333,0.0036779397520936,0.0121232168666934
2,0.1,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,SNIPE(1),5.193569947920068,0.1911006568568716,0.0365194610511277,0.0382012653627417
3,0.1,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Lin's,5.070411076149322,0.0679417850861261,0.0046160861606893,0.0135816496080251
4,0.15,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Reg,5.047444410353928,0.0449751192907319,0.0020227613552155,0.0089905837845079
5,0.15,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,VIM,5.0451428876570334,0.0426735965938371,0.0018210358462535,0.0085305064580951
6,0.15,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,SNIPE(1),4.969361262165305,-0.0331080288978915,0.0010961415775036,-0.0066183372593687
7,0.15,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Lin's,5.049346711715439,0.046877420652243,0.0021974925670073,0.009370856256127
8,0.2,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Reg,4.991457645751398,-0.0110116453117985,0.0001212563324728,-0.0022012419609392
9,0.2,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,VIM,4.986148464092556,-0.0163208269706398,0.0002663693930055,-0.0032625541549643
10,0.2,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,SNIPE(1),4.981142432254956,-0.0213268588082407,0.0004548349066266,-0.004263266312567
11,0.2,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Lin's,4.9992071045891056,-0.0032621864740907,1.0641860591740388e-05,-0.0006521152423501
12,0.25,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Reg,4.980987519190572,-0.0214817718726241,0.0004614665227874,-0.0042942336319786
13,0.25,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,VIM,4.9732666445221625,-0.0292026465410337,0.0008527945650005,-0.0058376463386199
14,0.25,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,SNIPE(1),4.957858993683892,-0.0446102973793038,0.0019900786322699,-0.0089176554184948
15,0.25,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Lin's,4.993001833236518,-0.0094674578266786,8.963275769993944e-05,-0.0018925569105625
16,0.3,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Reg,4.999817738915838,-0.0026515521473582,7.030728790160084e-06,-0.0005300486605875
17,0.3,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,VIM,5.001546138689002,-0.0009231523741943,8.522103059807212e-07,-0.0001845393385709
18,0.3,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,SNIPE(1),5.039636648247698,0.0371673571845017,0.0013814124400803,0.0074298021680813
19,0.3,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Lin's,5.002535137391788,6.584632859141237e-05,4.3357389889682514e-09,1.3162765178597982e-05
20,0.4,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Reg,5.137305857056057,0.1348365659928605,0.018180899528747,0.0269540017434476
21,0.4,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,VIM,5.13596279373068,0.1334935026674841,0.0178205152544336,0.0266855216694618
22,0.4,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,SNIPE(1),5.234418363588661,0.2319490725254649,0.0538003722454233,0.046366915822919
23,0.4,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Lin's,5.139625531814174,0.1371562407509774,0.01881183437694,0.027417707690081
24,0.5,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Reg,5.03953136316119,0.0370620720979939,0.0013735971881969,0.0074087555448275
25,0.5,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,VIM,5.03953136316119,0.0370620720979939,0.0013735971881969,0.0074087555448275
26,0.5,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,SNIPE(1),5.010029643999551,0.0075603529363545,5.715893652224558e-05,0.0015113242073991
27,0.5,2,10000,1,1,10000-0,5.002469291063196,8,Bernoulli,Lin's,5.040520580754132,0.0380512896909355,0.0014479006471434,0.0076065014049987
0,0.1,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,Reg,4.991191439837251,-0.0112778512259454,0.0001271899282745,-0.0022544568631521
1,0.1,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,VIM,4.98789714366252,-0.0145721474006759,0.000212347479867,-0.0029129908756678
2,0.1,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,SNIPE(1),4.977240377753533,-0.0252289133096637,0.0006364980667865,-0.0050432919907643
3,0.1,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,Lin's,4.9997873273604,-0.0026819637027966,7.192929303118493e-06,-0.0005361279693586
4,0.15,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,Reg,5.030627062328016,0.0281577712648193,0.0007928600826018,0.0056287744364813
5,0.15,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,VIM,5.022568329311281,0.0200990382480847,0.0004039713384979,0.0040178234145267
6,0.15,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,SNIPE(1),4.776129656553755,-0.2263396345094408,0.0512296301498672,-0.045245581999632
7,0.15,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,Lin's,5.050672795151542,0.0482035040883461,0.0023235778063952,0.0096359420285619
8,0.2,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,Reg,5.056882298961466,0.0544130078982698,0.0029607754285371,0.010877229770401
9,0.2,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,VIM,5.059045170900622,0.0565758798374256,0.0032008301793788,0.0113095906332692
10,0.2,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,SNIPE(1),4.928422545394856,-0.0740467456683404,0.0054829205440718,-0.0148020390251317
11,0.2,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,Lin's,5.064667448111708,0.0621981570485115,0.0038686107402313,0.0124334910280463
12,0.25,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,Reg,5.091135091242903,0.0886658001797071,0.0078616241215077,0.0177244066921323
13,0.25,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,VIM,5.091652898375415,0.0891836073122185,0.0079537158132199,0.0178279169992193
14,0.25,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,SNIPE(1),5.07651300716601,0.074043716102814,0.0054824718943141,0.0148014334111138
15,0.25,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,Lin's,5.092293805741232,0.0898245146780354,0.0080684434371446,0.017956035200157
16,0.3,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,Reg,5.082940008803154,0.0804707177399581,0.006475536413584,0.0160861992463836
17,0.3,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,VIM,5.083077209802579,0.0806079187393828,0.0064976365634949,0.0161136259013897
18,0.3,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,SNIPE(1),5.055527043400257,0.053057752337061,0.0028151250830609,0.0106063124529015
19,0.3,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,Lin's,5.083104937894004,0.0806356468308076,0.0065021075398227,0.0161191687822774
20,0.4,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,Reg,4.998338260961499,-0.0041310301016972,1.7065409701128722e-05,-0.0008257981931197
21,0.4,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,VIM,4.998774417247264,-0.0036948738159328,1.3652092515665876e-05,-0.0007386099945748
22,0.4,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,SNIPE(1),5.108343418951387,0.1058741278881907,0.0112093309560849,0.02116437337803
23,0.4,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,Lin's,4.998507104702336,-0.0039621863608605,1.569892075818931e-05,-0.000792046113694
24,0.5,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,Reg,4.996725061412849,-0.0057442296503475,3.29961742759325e-05,-0.0011482788431324
25,0.5,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,VIM,4.996725061412849,-0.0057442296503475,3.29961742759325e-05,-0.0011482788431324
26,0.5,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,SNIPE(1),5.078413475435028,0.0759441843718313,0.0057675191399027,0.0151813394452023
27,0.5,2,10000,1,1,10000-0,5.002469291063196,9,Bernoulli,Lin's,4.996964530010853,-0.005504761052343,3.03023942433935e-05,-0.0011004087645629
0,0.1,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,Reg,5.468374695205052,0.4659054041418553,0.2170678456085855,0.09313508530161
1,0.1,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,VIM,5.507206317592083,0.5047370265288871,0.2547594659492224,0.1008975762091311
2,0.1,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,SNIPE(1),5.147974259987254,0.1455049689240581,0.0211716959815911,0.0290866291141456
3,0.1,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,Lin's,5.486134886460515,0.4836655953973183,0.2339324081710424,0.0966853702153407
4,0.15,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,Reg,5.187785235313271,0.1853159442500747,0.0343419991932967,0.0370448939249137
5,0.15,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,VIM,5.179136106265785,0.1766668152025889,0.0312111635938257,0.0353159219824098
6,0.15,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,SNIPE(1),4.873750464610869,-0.1287188264523271,0.0165685362832643,-0.0257310577962528
7,0.15,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,Lin's,5.200093774530758,0.1976244834675613,0.0390554364658204,0.0395053866338796
8,0.2,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,Reg,5.303707407461901,0.3012381163987045,0.0907444027714394,0.0602178841830893
9,0.2,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,VIM,5.305526233586053,0.3030569425228568,0.0918435104113021,0.0605814698481531
10,0.2,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,SNIPE(1),5.049764607724884,0.047295316661688,0.0022368469781293,0.0094543942021153
11,0.2,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,Lin's,5.306302927170248,0.3038336361070515,0.0923148784300322,0.0607367318875587
12,0.25,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,Reg,5.189133330095031,0.186664039031835,0.0348434634676784,0.0373143797934564
13,0.25,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,VIM,5.187509410256688,0.1850401191934914,0.0342398457111415,0.0369897561438431
14,0.25,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,SNIPE(1),4.904512410079759,-0.0979568809834372,0.0095955505320032,-0.0195817056105541
15,0.25,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,Lin's,5.191884194537571,0.1894149034743746,0.0358780056582066,0.0378642811086837
16,0.3,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,Reg,5.152368391645856,0.1498991005826599,0.0224697403554904,0.0299650216445009
17,0.3,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,VIM,5.149833829686747,0.1473645386235507,0.0217163072437319,0.029458359471954
18,0.3,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,SNIPE(1),4.864407314654151,-0.1380619764090456,0.0190611093299718,-0.0275987654048552
19,0.3,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,Lin's,5.154237111589267,0.1517678205260706,0.0230334713472335,0.0303385811477544
20,0.4,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,Reg,5.137133261148767,0.1346639700855707,0.0181343848392074,0.0269194996011559
21,0.4,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,VIM,5.13619880231634,0.1337295112531435,0.0178835821800046,0.0267327000871446
22,0.4,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,SNIPE(1),4.884335362089524,-0.1181339289736724,0.0139556251747566,-0.023615123272164
23,0.4,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,Lin's,5.138084626398987,0.1356153353357907,0.0183915191782389,0.0271096787296754
24,0.5,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,Reg,5.048864812151973,0.0463955210887769,0.0021525443770991,0.0092745239179501
25,0.5,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,VIM,5.048864812151972,0.046395521088776,0.002152544377099,0.00927452391795
26,0.5,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,SNIPE(1),4.737674226580372,-0.2647950644828238,0.0701164261744628,-0.0529328715632246
27,0.5,2,10000,1,1,10000-0,5.002469291063196,10,Bernoulli,Lin's,5.050240774387742,0.0477714833245457,0.0022821146190273,0.009549580526139
0,0.1,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,Reg,4.980071637744069,-0.0223976533191274,0.0005016548742038,-0.0044773195028184
1,0.1,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,VIM,4.977014023565822,-0.0254552674973744,0.0006479706433628,-0.0050885404819675
2,0.1,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,SNIPE(1),4.973997208580384,-0.0284720824828124,0.000810659480908,-0.0056916056503689
3,0.1,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,Lin's,4.986555437851698,-0.0159138532114981,0.0002532507240371,-0.0031811995807606
4,0.15,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,Reg,4.959819475950263,-0.0426498151129335,0.0018190067291674,-0.0085257525096908
5,0.15,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,VIM,4.950191483913772,-0.0522778071494238,0.0027329691203523,-0.010450400413815
6,0.15,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,SNIPE(1),4.722625887150846,-0.2798434039123503,0.0783123307132508,-0.0559410538336106
7,0.15,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,Lin's,4.963481533632637,-0.0389877574305588,0.001520045229464,-0.0077937025021242
8,0.2,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,Reg,4.869185728732466,-0.13328356233073,0.0177645079875695,-0.0266435543280272
9,0.2,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,VIM,4.864031722680367,-0.1384375683828294,0.0191649603397505,-0.0276738467200878
10,0.2,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,SNIPE(1),4.534175908596747,-0.4682933824664497,0.2192986920618685,-0.0936124452184135
11,0.2,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,Lin's,4.877303158502234,-0.1251661325609623,0.0156665607402683,-0.0250208697501789
12,0.25,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,Reg,5.0037591851774605,0.0012898941142642,1.6638268260136272e-06,0.0002578514807814
13,0.25,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,VIM,5.005288069227363,0.0028187781641664,7.945510338781438e-06,0.0005634773549139
14,0.25,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,SNIPE(1),4.910927396036937,-0.0915418950262596,0.0083799185449987,-0.0182993417250551
15,0.25,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,Lin's,5.008609872884677,0.006140581821481,3.7706745106303264e-05,0.0012275101483283
16,0.3,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,Reg,5.031305931101207,0.0288366400380102,0.0008315518086817,0.005764481171234
17,0.3,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,VIM,5.034649866145288,0.0321805750820916,0.0010355894126141,0.0064329380571274
18,0.3,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,SNIPE(1),5.163724822175276,0.1612555311120793,0.0260033463142387,0.0322351866107721
19,0.3,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,Lin's,5.036150637660958,0.0336813465977616,0.0011344331086385,0.006732944199764
20,0.4,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,Reg,5.076966432550293,0.0744971414870967,0.0055498240897485,0.0148920737245072
21,0.4,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,VIM,5.076492929052332,0.0740236379891357,0.0054794989811466,0.0147974197705475
22,0.4,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,SNIPE(1),5.145642595532253,0.143173304469057,0.0204985951125893,0.0286205264117928
23,0.4,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,Lin's,5.078346590693541,0.0758772996303447,0.0057573645991931,0.0151679690999598
24,0.5,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,Reg,5.051323704953596,0.0488544138903996,0.0023867537565744,0.0097660597292775
25,0.5,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,VIM,5.051323704953594,0.0488544138903979,0.0023867537565743,0.0097660597292771
26,0.5,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,SNIPE(1),5.22101793649349,0.2185486454302934,0.0477635104194161,0.0436881533327402
27,0.5,2,10000,1,1,10000-0,5.002469291063196,11,Bernoulli,Lin's,5.05373960540782,0.0512703143446238,0.0026286451329965,0.0102490013154537
0,0.1,2,10000,1,1,10000-0,5.002469291063196,12,Bernoulli,Reg,4.649504726203628,-0.352964564859568,0.1245839840465042,-0.070558067290914
1,0.1,2,10000,1,1,10000-0,5.002469291063196,12,Bernoulli,VIM,4.672055444875404,-0.3304138461877919,0.1091733097526098,-0.0660501498286194
2,0.1,2,10000,1,1,10000-0,5.002469291063196,12,Bernoulli,SNIPE(1),4.678581814545544,-0.323887476517652,0.1049030974449726,-0.0647455201966497
3,0.1,2,10000,1,1,10000-0,5.002469291063196,12,Bernoulli,Lin's,4.658336157147536,-0.3441331339156601,0.1184276138586136,-0.0687926529664952
4,0.15,2,10000,1,1,10000-0,5.002469291063196,12,Bernoulli,Reg,4.92654888372357,-0.075920407339626,0.0057639082506147,-0.0151765863860986
5,0.15,2,10000,1,1,10000-0,5.002469291063196,12,Bernoulli,VIM,4.946268406403491,-0.056200884659705,0.0031585394365334,-0.0112346286183319
6,0.15,2,10000,1,1,10000-0,5.002469291063196,12,Bernoulli,SNIPE(1),4.969258002892093,-0.0332112881711035,0.001102989661984,-0.0066389789199575
7,0.15,2,10000,1,1,10000-0,5.002469291063196,12,Bernoulli,Lin's,4.935041148530256,-0.0674281425329406,0.0045465544054425,-0.0134789718056639
8,0.2,2,10000,1,1,10000-0,5.002469291063196,12,Bernoulli,Reg,4.943624025663883,-0.058845265399313,0.0034627652599155,-0.0117632437053514
9,0.2,2,10000,1,1,10000-0,5.002469291063196,12,Bernoulli,VIM,4.948870489406181,-0.0535988016570154,0.002872831539068,-0.0107144689029413
10,0.2,2,10000,1,1,10000-0,5.002469291063196,12,Bernoulli,SNIPE(1),4.993676954680399,-0.0087923363827968,7.73051790682534e-05,-0.0017575992717245
11,0.2,2,10000,1,1,10000-0,5.002469291063196,12,Bernoulli,Lin's,4.9460800706708445,-0.0563892203923517,0.0031797441764572,-0.0112722771718138
12,0.25,2,10000,1,1,10000-0,5.002469291063196,12,Bernoulli,Reg,4.950235184360263,-0.052234106702933,0.0027284019030533,-0.0104416646387511
13,0.25,2,10000,1,1,10000-0,5.002469291063196,12,Bernoulli,VIM,4.9535124359604135,-0.0489568551027828,0.0023967736615548,-0.0097865378584618
14,0.25,2,10000,1,1,10000-0,5.002469291063196,12,Bernoulli,SNIPE(1),4.992808619381592,-0.0096606716816047,9.332857733976056e-05,-0.0019311806069181
15,0.25,2,10000,1,1,10000-0,5.002469291063196,12,Bernoulli,Lin's,4.957178302399365,-0.0452909886638313,0.0020512736541472,-0.0090537264755913
