Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,4,Bernoulli,Lin's,4.057028879996859,-2.766145360246302,7.651560154012143,-0.405404473468015
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,4,Bernoulli,DM,3.842432692955436,-2.980741547287725,8.88482017172722,-0.4368555517323999
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,4,Bernoulli,Reg,7.435041045426394,-0.3432334733580777,0.1178092172334502,-0.0441271997445155
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,4,Bernoulli,VIM,7.526472852249815,-0.2518016665346572,0.0634040792696307,-0.0323724324625671
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,4,Bernoulli,SNIPE(2),6.610568232002584,-1.167706286781888,1.3635379721899448,-0.150124077513835
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,4,Bernoulli,Lin's,4.061097083114388,-3.717177435670084,13.817408088254815,-0.4778922917535411
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,4,Bernoulli,DM,3.834305203178734,-3.943969315605738,15.554893962439596,-0.5070493855778789
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,4,Bernoulli,Reg,8.590895405323787,-0.4585428731287226,0.2102615664971438,-0.0506708658614261
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,4,Bernoulli,VIM,8.713729834612884,-0.3357084438396249,0.1127001592652226,-0.037097158244504
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,4,Bernoulli,SNIPE(2),7.615882377764923,-1.433555900687586,2.055082520396196,-0.1584137994621175
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,4,Bernoulli,Lin's,4.06604347957672,-4.983394798875789,24.834223721462266,-0.5506855393159242
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,4,Bernoulli,DM,3.8229901228333474,-5.2264481556191615,27.31576032337493,-0.5775439308828465
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,4,Bernoulli,Reg,10.89267216776221,-0.6953463483065097,0.4835065441031978,-0.0600056297236922
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,4,Bernoulli,VIM,11.078339396989914,-0.5096791190788057,0.2597728044249474,-0.0439832848361478
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,4,Bernoulli,SNIPE(2),9.616690362373484,-1.9713281536952376,3.8861346895514735,-0.1701177945963464
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,4,Bernoulli,Lin's,4.075536121649553,-7.512482394419167,56.43739172645794,-0.6482974102951128
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,4,Bernoulli,DM,3.799959564737233,-7.788058951331488,60.653862229414514,-0.6720785732722161
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,4,Bernoulli,Reg,14.333080678315769,-1.0593403187221586,1.1222019108703647,-0.068822202753291
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,4,Bernoulli,VIM,14.613048685605555,-0.7793723114323701,0.6074211998274353,-0.0506335105817564
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,4,Bernoulli,SNIPE(2),12.60572080981151,-2.7867001872264154,7.765697933487739,-0.1810436569895457
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,4,Bernoulli,Lin's,4.090037196836775,-11.30238380020115,127.7438795670494,-0.7342823979656059
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,4,Bernoulli,DM,3.765676850710921,-11.626744146327004,135.18117944414925,-0.7553551289017122
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,4,Bernoulli,Reg,17.76634520417146,-1.4293648710829563,2.043083934685997,-0.0744627245087213
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,4,Bernoulli,VIM,18.140647885664876,-1.0550621895895451,1.1131562239014856,-0.0549634363851768
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,4,Bernoulli,SNIPE(2),15.587622920866531,-3.608087154387887,13.018292913658875,-0.1879632032492064
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,4,Bernoulli,Lin's,4.105139418757395,-15.090570656497022,227.72532273872892,-0.7861428724093195
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,4,Bernoulli,DM,3.731996557167504,-15.463713518086914,239.126435769464,-0.8055817397461896
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,5,Bernoulli,Reg,3.795033682574855,-0.168926052936476,0.028536011360697,-0.042615481540628
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,5,Bernoulli,VIM,3.57792232800929,-0.3860374075020409,0.1490248799908968,-0.0973868135046139
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,5,Bernoulli,SNIPE(2),4.776094162807263,0.8121344272959323,0.659562327999292,0.2048795854358422
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,5,Bernoulli,Lin's,4.022414591715035,0.0584548562037037,0.0034169702137956,0.0147465817273654
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,5,Bernoulli,DM,4.387885693128439,0.4239259576171079,0.179713217541582,0.1069450715705677
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,5,Bernoulli,Reg,4.1882895065737324,-0.1283265761040422,0.0164677101345865,-0.0297285127160152
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,5,Bernoulli,VIM,3.9257232984456087,-0.3908927842321659,0.1527971687647746,-0.0905553741044487
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,5,Bernoulli,SNIPE(2),5.275032621957022,0.9584165392792476,0.9185622627640097,0.2220295993255676
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,5,Bernoulli,Lin's,4.017287775672998,-0.2993283070047763,0.0895974353743456,-0.0693432775284223
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,5,Bernoulli,DM,4.391783179590036,0.0751670969122608,0.0056500924582172,0.0174134311397069
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,5,Bernoulli,Reg,4.848844126214592,-0.0526241973448007,0.0027693061461845,-0.0107364148599833
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,5,Bernoulli,VIM,4.518324612263803,-0.38314371129559,0.1467991035053584,-0.0781691701349923
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,5,Bernoulli,SNIPE(2),6.104645282170171,1.2031769586107783,1.4476347937318823,0.2454727602395366
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,5,Bernoulli,Lin's,4.015323895881358,-0.886144427678035,0.7852519467048322,-0.1807916259335379
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,5,Bernoulli,DM,4.404913782831257,-0.4965545407281357,0.2465664119177298,-0.1013073038422786
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,5,Bernoulli,Reg,5.943087962847189,0.0778120872201313,0.0060547209175533,0.0132665690191107
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,5,Bernoulli,VIM,5.500126966833316,-0.3651489087937412,0.1333337255932599,-0.0622560501051799
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,5,Bernoulli,SNIPE(2),7.479382206795281,1.614106331168223,2.6053392483173416,0.2751970010269395
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,5,Bernoulli,Lin's,4.008213458709555,-1.8570624169175023,3.4486808203274752,-0.3166197901507853
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,5,Bernoulli,DM,4.4229840499299815,-1.442291825697076,2.0802057104726046,-0.2459034930804308
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,5,Bernoulli,Reg,7.031934564658995,0.2087603244158336,0.043580873050204,0.0305957780155404
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,5,Bernoulli,VIM,6.476776922129727,-0.3463973181134339,0.1199911019961795,-0.050767766719246
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,5,Bernoulli,SNIPE(2),8.848393281958488,2.025219041715327,4.101512166926348,0.2968147918267368
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,5,Bernoulli,Lin's,3.998858221834484,-2.8243160184086773,7.976760971839844,-0.413929927474346
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,5,Bernoulli,DM,4.4388065014564,-2.3843677387867617,5.685209513767095,-0.3494513923920824
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,5,Bernoulli,Reg,8.117492094535372,0.3392175757508999,0.1150685636983175,0.0436109030263321
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,5,Bernoulli,VIM,7.450246513794706,-0.3280280049897657,0.1076023720575657,-0.0421723358050144
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,5,Bernoulli,SNIPE(2),10.213999534194544,2.435725015410072,5.932756350694396,0.3131446453230488
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,5,Bernoulli,Lin's,3.98856891896316,-3.789705599821312,14.36186853331701,-0.4872167459080034
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,5,Bernoulli,DM,4.453690443228164,-3.324584075556308,11.05285927544259,-0.4274192261442384
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,5,Bernoulli,Reg,9.56159990374666,0.5121616252941497,0.2623095304239449,0.056595957620226
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,5,Bernoulli,VIM,8.744995254798525,-0.3044430236539845,0.0926855546515806,-0.0336422012379364
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,5,Bernoulli,SNIPE(2),12.031421381015909,2.981983102563399,8.892223223973636,0.3295213482657545
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,5,Bernoulli,Lin's,3.974219888404426,-5.075218390048083,25.757841706682257,-0.5608324222877584
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,5,Bernoulli,DM,4.472900532771432,-4.576537745681077,20.944697737643637,-0.5057261682836389
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,5,Bernoulli,Reg,12.44298595392027,0.854967437851549,0.7309693197864424,0.0737802961451946
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,5,Bernoulli,VIM,11.327819987290496,-0.2601985287782256,0.067703274378353,-0.0224541001912809
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,5,Bernoulli,SNIPE(2),15.659305299924776,4.071286783856056,16.57537607640099,0.3513358887207971
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,5,Bernoulli,Lin's,3.9448022229769153,-7.643216293091805,58.41875530298403,-0.6595792268102791
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,5,Bernoulli,DM,4.510589321633379,-7.077429194435341,50.090004002245685,-0.6107540460538017
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,5,Bernoulli,Reg,16.75591065606306,1.3634896590251362,1.859104050268482,0.0885818845058566
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,5,Bernoulli,VIM,15.193066225676665,-0.1993547713612624,0.0397423248645012,-0.0129514890087547
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,5,Bernoulli,SNIPE(2),21.091850271744207,5.699429274706281,32.48349405737896,0.3702750383323756
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,5,Bernoulli,Lin's,3.900479256832059,-11.491941740205869,132.06472496028584,-0.7465974158592299
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,5,Bernoulli,DM,4.566908764595471,-10.825512232442454,117.1917150947612,-0.7033014646965338
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,5,Bernoulli,Reg,21.06318179487325,1.8674717196188304,3.487450623576112,0.0972858889979916
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,5,Bernoulli,VIM,19.052732101841222,-0.1429779734131955,0.0204427008813444,-0.0074484336788099
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,5,Bernoulli,SNIPE(2),26.51868709393082,7.322977018676401,53.62599241606271,0.3814902907976611
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,5,Bernoulli,Lin's,3.85644896841,-15.339261106844418,235.29293130394984,-0.7990983947303191
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,5,Bernoulli,DM,4.623509337722875,-14.572200737531542,212.3490343349148,-0.7591384054251197
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,6,Bernoulli,Reg,2.09793348442059,-1.8660262510907408,3.482053969759765,-0.4707480336830497
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,6,Bernoulli,VIM,2.5308145475047668,-1.4331451880065642,2.0539051299063704,-0.3615438308234217
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,6,Bernoulli,SNIPE(2),4.456070298837381,0.4921105633260501,0.2421728065370823,0.124146206359629
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,6,Bernoulli,Lin's,4.013668566783382,0.049708831272051,0.0024709679064332,0.0125401958114589
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,6,Bernoulli,DM,4.044278615904872,0.0803188803935412,0.0064511225476719,0.0202622846226213
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,6,Bernoulli,Reg,2.285508765940133,-2.031107316737641,4.125396932105182,-0.4705323053602817
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,6,Bernoulli,VIM,2.706026925765512,-1.6105891569122628,2.593997432363353,-0.3731138294590118
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,6,Bernoulli,SNIPE(2),4.820342585097073,0.5037265024192985,0.2537403892395795,0.1166947657079608
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,6,Bernoulli,Lin's,4.023658708648562,-0.2929573740292124,0.0858240229980918,-0.0678673684242678
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,6,Bernoulli,DM,4.054848601820466,-0.2617674808573085,0.0685222140343813,-0.0606418258755416
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,6,Bernoulli,Reg,2.666200386099679,-2.235267937459714,4.9964227522354046,-0.4560404739770891
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,6,Bernoulli,VIM,3.070224765673471,-1.831243557885922,3.3534529682986904,-0.3736112195367801
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,6,Bernoulli,SNIPE(2),5.497480888097697,0.5960125645383041,0.3552309770875261,0.1215987792216284
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,6,Bernoulli,Lin's,4.027936261624025,-0.8735320619353679,0.7630582632290555,-0.178218444815128
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,6,Bernoulli,DM,4.060264280513332,-0.8412040430460612,0.7076242420370397,-0.1716228663567467
15,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,6,Bernoulli,Reg,3.290950725940401,-2.5743251496866564,6.627149976309226,-0.438909474042674
16,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,6,Bernoulli,VIM,3.667854229227396,-2.197421646399662,4.828661892065802,-0.3746493247710595
17,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,6,Bernoulli,SNIPE(2),6.617395426011222,0.7521195503841644,0.5656838180700777,0.1282325957606819
18,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,6,Bernoulli,Lin's,4.029628578639193,-1.8356472969878643,3.3696009989388527,-0.3129686200466427
19,0.35,0.5,10000,2,1,10000-0,5.8652758756270575,6,Bernoulli,DM,4.063899459590584,-1.801376416036474,3.244956992252412,-0.3071256074282931
20,0.35,0.75,10000,2,1,10000-0,6.823174240243161,6,Bernoulli,Reg,3.908576346522484,-2.9145978937206776,8.49488088208101,-0.4271615806804911
21,0.35,0.75,10000,2,1,10000-0,6.823174240243161,6,Bernoulli,VIM,4.258293755038337,-2.5648804852048244,6.578611903384536,-0.3759072236609655
22,0.35,0.75,10000,2,1,10000-0,6.823174240243161,6,Bernoulli,SNIPE(2),7.730440990662354,0.9072667504191924,0.8231329564162013,0.1329684276664257
23,0.35,0.75,10000,2,1,10000-0,6.823174240243161,6,Bernoulli,Lin's,4.028865762818716,-2.794308477424445,7.808159867006119,-0.4095320416916193
24,0.35,0.75,10000,2,1,10000-0,6.823174240243161,6,Bernoulli,DM,4.065094254675037,-2.7580799855681244,7.607005206791465,-0.4042224173759093
25,0.35,1.0,10000,2,1,10000-0,7.778274518784472,6,Bernoulli,Reg,4.522525770727036,-3.255748748057436,10.599899910477562,-0.4185695349521064
26,0.35,1.0,10000,2,1,10000-0,7.778274518784472,6,Bernoulli,VIM,4.8449933798482885,-2.9332811389361835,8.604138240038754,-0.3771120615314274
27,0.35,1.0,10000,2,1,10000-0,7.778274518784472,6,Bernoulli,SNIPE(2),8.839843363730436,1.0615688449459642,1.1269284125599084,0.1364787064769035
28,0.35,1.0,10000,2,1,10000-0,7.778274518784472,6,Bernoulli,Lin's,4.027144457507983,-3.7511300612764886,14.070976736612153,-0.4822573505496031
29,0.35,1.0,10000,2,1,10000-0,7.778274518784472,6,Bernoulli,DM,4.065334544434755,-3.712939974349717,13.785923253124077,-0.4773475100914728
30,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,6,Bernoulli,Reg,5.337742232116017,-3.7116960463364927,13.776687540389952,-0.4101576177578182
31,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,6,Bernoulli,VIM,5.623822632908365,-3.425615645544144,11.734842550996822,-0.3785445615669681
32,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,6,Bernoulli,SNIPE(2),10.31565048510089,1.2662122066483814,1.6032933522653634,0.1399216357620054
33,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,6,Bernoulli,Lin's,4.024224780033322,-5.025213498419188,25.25277070469441,-0.5553066769221083
34,0.35,1.3333333333333333,10000,2,1,10000-0,9.04943827845251,6,Bernoulli,DM,4.0650323319232085,-4.984405946529301,24.844302639796656,-0.550797275273715
35,0.35,2.0,10000,2,1,10000-0,11.58801851606872,6,Bernoulli,Reg,6.961529172562511,-4.6264893435062096,21.40440364557652,-0.3992476657757157
36,0.35,2.0,10000,2,1,10000-0,11.58801851606872,6,Bernoulli,VIM,7.174759182560273,-4.413259333508448,19.476857944799427,-0.3808467623165019
37,0.35,2.0,10000,2,1,10000-0,11.58801851606872,6,Bernoulli,SNIPE(2),13.260539431099463,1.672520915030745,2.7973262112152804,0.144331915996813
38,0.35,2.0,10000,2,1,10000-0,11.58801851606872,6,Bernoulli,Lin's,4.017722283725581,-7.570296232343139,57.30938504542873,-0.6532865150194281
39,0.35,2.0,10000,2,1,10000-0,11.58801851606872,6,Bernoulli,DM,4.063766887107901,-7.524251628960819,56.614362575919536,-0.6493130485187946
40,0.35,3.0,10000,2,1,10000-0,15.392420997037926,6,Bernoulli,Reg,9.388505553103355,-6.003915443934568,36.04700065791602,-0.3900566028625351
41,0.35,3.0,10000,2,1,10000-0,15.392420997037926,6,Bernoulli,VIM,9.492412888085276,-5.900008108952651,34.81009568570704,-0.3833060510811153
42,0.35,3.0,10000,2,1,10000-0,15.392420997037926,6,Bernoulli,SNIPE(2),17.66902579236569,2.2766047953277653,5.182929394109376,0.1479042702746935
43,0.35,3.0,10000,2,1,10000-0,15.392420997037926,6,Bernoulli,Lin's,4.007917430673094,-11.384503566364833,129.60692145257354,-0.7396174759354381
44,0.35,3.0,10000,2,1,10000-0,15.392420997037926,6,Bernoulli,DM,4.061819590559852,-11.330601406478074,128.3825282324829,-0.7361156122651857
45,0.35,4.0,10000,2,1,10000-0,19.195710075254414,6,Bernoulli,Reg,11.810090742107818,-7.3856193331466,54.54737293414883,-0.384753640484889
46,0.35,4.0,10000,2,1,10000-0,19.195710075254414,6,Bernoulli,VIM,11.804675017831356,-7.391035057423059,54.6273992200567,-0.3850357724953866
47,0.35,4.0,10000,2,1,10000-0,19.195710075254414,6,Bernoulli,SNIPE(2),22.07202622442258,2.876316149168161,8.273194589965561,0.1498416124171452
48,0.35,4.0,10000,2,1,10000-0,19.195710075254414,6,Bernoulli,Lin's,3.998546790045227,-15.197163285209191,230.9537719173102,-0.7916958125347061
49,0.35,4.0,10000,2,1,10000-0,19.195710075254414,6,Bernoulli,DM,4.060308072466334,-15.135402002788084,229.08039378600157,-0.7884783601883756
0,0.35,0.01,10000,2,1,10000-0,3.963959735511331,7,Bernoulli,Reg,5.534802817347144,1.5708430818358128,2.467547987751434,0.3962812910946942
1,0.35,0.01,10000,2,1,10000-0,3.963959735511331,7,Bernoulli,VIM,5.865813081931576,1.9018533464202452,3.6170461512898857,0.4797862423733514
2,0.35,0.01,10000,2,1,10000-0,3.963959735511331,7,Bernoulli,SNIPE(2),4.505429942770071,0.5414702072587403,0.2931899853488232,0.13659831163469
3,0.35,0.01,10000,2,1,10000-0,3.963959735511331,7,Bernoulli,Lin's,3.983440161182328,0.0194804256709972,0.0003794869843232,0.0049143853547453
4,0.35,0.01,10000,2,1,10000-0,3.963959735511331,7,Bernoulli,DM,3.94585394046017,-0.0181057950511607,0.0003278198144346,-0.0045676031693659
5,0.35,0.1,10000,2,1,10000-0,4.316616082677775,7,Bernoulli,Reg,5.915250662920546,1.5986345802427715,2.555632521147983,0.370344397005321
6,0.35,0.1,10000,2,1,10000-0,4.316616082677775,7,Bernoulli,VIM,6.294939688314477,1.9783236056367024,3.9137642886194017,0.4583042753270442
7,0.35,0.1,10000,2,1,10000-0,4.316616082677775,7,Bernoulli,SNIPE(2),4.779839824361569,0.4632237416837945,0.2145762348595348,0.1073117768204296
8,0.35,0.1,10000,2,1,10000-0,4.316616082677775,7,Bernoulli,Lin's,3.997377769633585,-0.3192383130441896,0.1019131005152999,-0.0739556881894747
9,0.35,0.1,10000,2,1,10000-0,4.316616082677775,7,Bernoulli,DM,3.959001168779647,-0.3576149138981277,0.1278884266423653,-0.0828461246144189
10,0.35,0.25,10000,2,1,10000-0,4.901468323559393,7,Bernoulli,Reg,6.657095730968994,1.7556274074096008,3.0822275936477563,0.3581839749878631
11,0.35,0.25,10000,2,1,10000-0,4.901468323559393,7,Bernoulli,VIM,7.122832419311954,2.221364095752561,4.934458445898592,0.4532038052914377
12,0.35,0.25,10000,2,1,10000-0,4.901468323559393,7,Bernoulli,SNIPE(2),5.346270220911571,0.4448018973521783,0.1978487278880978,0.090748703855576
13,0.35,0.25,10000,2,1,10000-0,4.901468323559393,7,Bernoulli,Lin's,4.0129854166050425,-0.8884829069543505,0.7894018759500531,-0.1812687236360927
14,0.35,0.25,10000,2,1,10000-0,4.901468323559393,7,Bernoulli,DM,3.973370446265639,-0.9280978772937538,0.8613656698371717,-0.1893509895458794
