Unnamed: 0,p,ratio,n,beta,pct,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
6,0.15,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,VIM,10.020562555627146,1.3223954042457216,1.7487296051702053,0.1520315005714395
7,0.15,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,SNIPE(2),8.992457848828842,0.2942906974474173,0.0866070146040873,0.0338336447582153
8,0.15,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,Lin's,3.691613177725211,-5.006553973656214,25.065582691132825,-0.5755872342440652
9,0.15,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,DM,3.7058018945391726,-4.992365256842252,24.9237108577256,-0.5739560035989162
10,0.2,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,Reg,7.712980117910703,-0.9851870334707212,0.9705934909188396,-0.1132637504343953
11,0.2,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,VIM,7.020704997650032,-1.6774621537313923,2.813879277201161,-0.1928523704519729
12,0.2,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,SNIPE(2),9.559116529925555,0.8609493785441309,0.7412338324155252,0.0989805511391439
13,0.2,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,Lin's,3.6365632733093713,-5.061603878072053,25.61983381851405,-0.5819161427897117
14,0.2,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,DM,3.4560342600176943,-5.24213289136373,27.47995725071746,-0.6026709765552374
15,0.25,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,Reg,3.811255272057529,-4.886911879323896,23.881907716277013,-0.5618323716103533
16,0.25,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,VIM,3.5440329123035976,-5.154134239077827,26.56509975443437,-0.5925540575820342
17,0.25,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,SNIPE(2),8.928088448669232,0.2299212972878077,0.0528638029465084,0.0264333040842164
18,0.25,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,Lin's,3.584385253171419,-5.113781898210005,26.150765302460325,-0.5879148801363108
19,0.25,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,DM,3.5068347160932243,-5.1913324352882,26.94993245367532,-0.5968306132704893
20,0.3,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,Reg,4.94986008223161,-3.7483070691498144,14.049805884638472,-0.4309306781434427
21,0.3,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,VIM,4.785008312931195,-3.913158838450229,15.31281209494115,-0.4498831501333875
22,0.3,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,SNIPE(2),8.722246712957661,0.0240795615762365,0.0005798252857037,0.002768348912726
23,0.3,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,Lin's,3.60898577641414,-5.089181374967285,25.899767067313903,-0.5850866379544145
24,0.3,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,DM,3.495992429862911,-5.202174721518514,27.062621833206222,-0.5980771156705486
25,0.4,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,Reg,9.184705449361406,0.4865382979799815,0.2367195154012572,0.0559357264021662
26,0.4,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,VIM,9.045826434161004,0.3476592827795794,0.1208669769028116,0.0399692575147127
27,0.4,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,SNIPE(2),8.985407504310066,0.2872403529286416,0.0825070203505705,0.0330230895692804
28,0.4,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,Lin's,3.555677656028366,-5.142489495353058,26.445198209816557,-0.5912152992525948
29,0.4,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,DM,3.515975752272877,-5.182191399108548,26.855107696994605,-0.5957796980580584
30,0.5,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,Reg,10.51863396137358,1.8204668099921548,3.3140994062830123,0.2092931508798416
31,0.5,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,VIM,9.769104202630825,1.0709370512494,1.1469061677387602,0.1231221512085239
32,0.5,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,SNIPE(2),14.00483877554235,5.306671624160925,28.16076372667475,0.6100907848520859
33,0.5,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,Lin's,3.779203885194937,-4.918963266186488,24.19619961409204,-0.5655172153601656
34,0.5,2,10000,2,1,10000-0,8.698167151381424,6,Bernoulli,DM,3.8288237872345032,-4.869343364146921,23.710504797961654,-0.5598125765349983
0,0.1,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,Reg,10.59172824994346,1.8935610985620368,3.5855736339874675,0.2176965636101055
1,0.1,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,VIM,13.578958375330362,4.880791223948938,23.82212297177697,0.5611286997599007
2,0.1,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,SNIPE(2),-2.486004728359079,-11.184171879740504,125.08570063557823,-1.2858078817172716
3,0.1,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,Lin's,3.6835503478966154,-5.0146168034848095,25.14638168579221,-0.5765141915775208
4,0.1,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,DM,3.782101307513818,-4.916065843867607,24.16770338124172,-0.5651841081355682
5,0.15,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,Reg,14.358823050731612,5.660655899350187,32.04302521084808,0.6507872061818419
6,0.15,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,VIM,16.407544928388354,7.70937777700693,59.43450570860831,0.8863221001429643
7,0.15,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,SNIPE(2),4.917562929288038,-3.780604222093386,14.29296828411034,-0.4346437768206097
8,0.15,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,Lin's,3.68387603325886,-5.014291118122564,25.14311541728284,-0.5764767485902137
9,0.15,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,DM,3.770329145000793,-4.927838006380632,24.28358741712944,-0.5665375153888601
10,0.2,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,Reg,20.91257493805641,12.214407786674984,149.1917575791865,1.4042507546817051
11,0.2,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,VIM,22.89233352053517,14.19416636915375,201.47435891521536,1.6318571627931366
12,0.2,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,SNIPE(2),12.795957331395051,4.097790180013629,16.791884359416127,0.4711096152438075
13,0.2,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,Lin's,3.570000058044764,-5.1281670933366605,26.29809773718097,-0.5895686992543269
14,0.2,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,DM,3.49110478661225,-5.207062364769175,27.113498470595548,-0.5986390321255438
15,0.25,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,Reg,21.21070185234635,12.512534700964926,156.56352464285143,1.4385254368189178
16,0.25,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,VIM,20.559445756454856,11.861278605073432,140.68993014717273,1.3636526406818532
17,0.25,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,SNIPE(2),19.875220972906543,11.17705382152512,124.92653212926926,1.284989541704772
18,0.25,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,Lin's,3.718409121591829,-4.979758029789595,24.79799003525395,-0.5725065916902644
19,0.25,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,DM,3.573278005586885,-5.12488914579454,26.264488756682685,-0.589191844281886
20,0.3,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,Reg,14.80320317525309,6.105036023871666,37.27146485277076,0.7018761444360238
21,0.3,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,VIM,15.158232397378123,6.460065245996699,41.73244298253439,0.7426926999179045
22,0.3,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,SNIPE(2),14.774934688463324,6.076767537081899,36.92710369973241,0.6986262084095268
23,0.3,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,Lin's,3.737703180065104,-4.9604639713163206,24.60620281072728,-0.5702884165118062
24,0.3,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,DM,3.6020081743322496,-5.096158977049175,25.97083631935889,-0.5858888301818636
25,0.4,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,Reg,11.006018003593868,2.307850852212443,5.3261755560577,0.2653261097478352
26,0.4,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,VIM,10.948499412670271,2.250332261288847,5.063995286197375,0.2587133843399932
27,0.4,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,SNIPE(2),12.300622524412784,3.6024553730313595,12.977684714682512,0.414162582798748
28,0.4,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,Lin's,3.760033707817698,-4.938133443563727,24.38516190644255,-0.5677211483317451
29,0.4,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,DM,3.667583934014802,-5.030583217366623,25.30676750685072,-0.5783497982753385
30,0.5,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,Reg,9.85401021966374,1.1558430682823158,1.335973198496278,0.1328835199607249
31,0.5,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,VIM,10.000864944435556,1.3026977930541328,1.697021540028108,0.1497669302488905
32,0.5,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,SNIPE(2),8.736919761261596,0.0387526098801718,0.0015017647725247,0.0044552615747349
33,0.5,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,Lin's,3.764154164625271,-4.934012986756153,24.344484153478376,-0.567247432808019
34,0.5,2,10000,2,1,10000-0,8.698167151381424,7,Bernoulli,DM,3.599317413852659,-5.098849737528766,25.998268645897163,-0.5861981781666471
0,0.1,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,Reg,-0.9215067653548642,-9.61967391673629,92.5381262643365,-1.1059426370311258
1,0.1,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,VIM,4.3635307672171,-4.334636384164325,18.78907258292117,-0.4983390533574544
2,0.1,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,SNIPE(2),-10.624457677013256,-19.32262482839468,373.36383025889455,-2.2214593594382586
3,0.1,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,Lin's,3.875905014882436,-4.822262136498988,23.254212113111787,-0.5543998008515078
4,0.1,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,DM,4.013268996111281,-4.684898155270144,21.9482707252536,-0.5386075104944492
5,0.15,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,Reg,2.5472332021963977,-6.150933949185027,37.83398844723691,-0.7071528796969772
6,0.15,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,VIM,6.817496300443362,-1.8806708509380623,3.536922849568096,-0.2162146137464578
7,0.15,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,SNIPE(2),-0.612466993110022,-9.310634144491448,86.68790817256998,-1.0704133390921042
8,0.15,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,Lin's,3.869067105063769,-4.829100046317656,23.320207257345185,-0.555185933113588
9,0.15,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,DM,3.783505478162419,-4.914661673219006,24.153899362207834,-0.5650226752010014
10,0.2,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,Reg,16.486278290782778,7.788111139401353,60.654675119667445,0.8953738188584318
11,0.2,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,VIM,14.601176150400644,5.903008999019221,34.845515242501904,0.6786497541705344
12,0.2,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,SNIPE(2),21.545520620088723,12.8473534687073,165.05449114990546,1.477018462063805
13,0.2,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,Lin's,3.7414875967462873,-4.956679554635137,24.568672207337983,-0.5698533344289581
14,0.2,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,DM,3.732347632174589,-4.965819519206836,24.659363497335608,-0.5709041264421062
15,0.25,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,Reg,17.836488742632874,9.138321591251447,83.50892150513242,1.0506031250273364
16,0.25,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,VIM,16.904611492493622,8.206444341112197,67.34572872377241,0.9434682270745816
17,0.25,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,SNIPE(2),19.52826697991718,10.830099828535756,117.2910622960502,1.2451013690643715
18,0.25,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,Lin's,3.8167601875594905,-4.881406963821934,23.82813394644928,-0.5611994893713533
19,0.25,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,DM,3.790060023515159,-4.908107127866265,24.08951557861164,-0.5642691204303621
20,0.3,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,Reg,17.021507734196792,8.323340582815367,69.27799845754126,0.956907407958178
21,0.3,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,VIM,15.511797962957123,6.813630811575701,46.42556483645375,0.7833409835649772
22,0.3,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,SNIPE(2),19.56344306096076,10.865275909579331,118.054220591285,1.2491454487459157
23,0.3,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,Lin's,3.883988098290876,-4.814179053090548,23.176319955215806,-0.553470515029821
24,0.3,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,DM,3.942662182234718,-4.755504969146706,22.614827511579016,-0.5467249463459031
25,0.4,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,Reg,18.583890052155223,9.885722900773802,97.72751727088358,1.136529423811288
26,0.4,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,VIM,17.16168336041597,8.463516209034546,71.6311066205905,0.9730229439992296
27,0.4,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,SNIPE(2),21.729303319938644,13.03113616855722,169.81050984348013,1.498147361595327
28,0.4,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,Lin's,3.793001410386982,-4.905165740994443,24.06065094662556,-0.5639309587440401
29,0.4,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,DM,3.935875951452682,-4.762291199928742,22.67941747291874,-0.5475051372371483
30,0.5,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,Reg,13.136285007163885,4.438117855782458,19.69689010181509,0.5102359817352562
31,0.5,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,VIM,13.14105984247892,4.442892691097496,19.73929546460755,0.510784929028627
32,0.5,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,SNIPE(2),12.458908874137943,3.7607417227565207,14.143178305281683,0.432360249844043
33,0.5,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,Lin's,3.605465581212517,-5.092701570168908,25.935609282800858,-0.585491343352731
34,0.5,2,10000,2,1,10000-0,8.698167151381424,8,Bernoulli,DM,3.567639188928797,-5.130527962452628,26.32231717350831,-0.5898401207014984
0,0.1,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,Reg,8.303803512602768,-0.3943636387786569,0.1555226795907429,-0.0453387054899289
1,0.1,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,VIM,7.130696819972528,-1.567470331408897,2.4569632398471173,-0.1802069682185809
2,0.1,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,SNIPE(2),14.9959321521853,6.297765000803876,39.66184400535025,0.7240335683597064
3,0.1,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,Lin's,3.636238443663909,-5.061928707717516,25.62312224201472,-0.5819534873980423
4,0.1,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,DM,3.617167688837294,-5.08099946254413,25.81655553837374,-0.5841459900821953
5,0.15,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,Reg,14.169249847000325,5.4710826956189,29.93274586230057,0.6289925912437765
6,0.15,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,VIM,10.506192594533758,1.8080254431523333,3.268956003086191,0.2078628073806545
7,0.15,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,SNIPE(2),20.79371380606765,12.095546654686226,146.3022488756911,1.3905856767497549
8,0.15,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,Lin's,3.6831306463331432,-5.015036505048281,25.150591146966875,-0.5765624433018401
9,0.15,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,DM,3.3903857819725665,-5.307781369408858,28.17254306544377,-0.6102183686555032
10,0.2,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,Reg,9.816346713799575,1.1181795624181508,1.250325533809647,0.1285534691340766
11,0.2,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,VIM,7.91704200917192,-0.781125142209504,0.6101564877918179,-0.0898034181931589
12,0.2,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,SNIPE(2),12.40156457451326,3.7033974231318334,13.71515247365951,0.4257675621402226
13,0.2,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,Lin's,3.707720884715178,-4.990446266666247,24.90455394048308,-0.5737353835369414
14,0.2,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,DM,3.5546187262886946,-5.14354842509273,26.4560904012739,-0.5913370409622264
15,0.25,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,Reg,7.44866778227545,-1.2494993691059744,1.561248673396228,-0.1436508803935242
16,0.25,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,VIM,5.4629212184626725,-3.235245932918752,10.466816246467326,-0.3719457072522384
17,0.25,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,SNIPE(2),6.113444556669335,-2.584722594712089,6.680790891615197,-0.2971571538840328
18,0.25,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,Lin's,3.5711831038159056,-5.126984047565519,26.28596542399131,-0.5894326883280534
19,0.25,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,DM,3.55347957544771,-5.144687575933714,26.46781025396672,-0.5914680054310805
20,0.3,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,Reg,6.165683414437077,-2.532483736944348,6.413473877887607,-0.2911514222329176
21,0.3,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,VIM,5.744016036027853,-2.954151115353572,8.727008812344751,-0.3396291499048049
22,0.3,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,SNIPE(2),0.0047579388426216,-8.693409212538803,75.57536373665454,-0.9994529952391332
23,0.3,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,Lin's,3.5014912530131657,-5.196675898368259,27.00544039268155,-0.5974449338494183
24,0.3,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,DM,3.468072686928821,-5.230094464452604,27.353888107097767,-0.6012869577497106
25,0.4,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,Reg,6.823506553856831,-1.8746605975245936,3.5143523559112677,-0.2155236344506054
26,0.4,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,VIM,6.39404618902238,-2.304120962359044,5.308973409182368,-0.264897296437113
27,0.4,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,SNIPE(2),4.043259026153933,-4.654908125227491,21.66816965430892,-0.5351596542368364
28,0.4,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,Lin's,3.3583955295996057,-5.339771621781819,28.513160972786437,-0.6138961839717886
29,0.4,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,DM,3.514520630855353,-5.183646520526072,26.870191249762048,-0.5959469886368896
30,0.5,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,Reg,7.587827680574716,-1.110339470806709,1.2328537404313225,-0.1276521192893341
31,0.5,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,VIM,8.468588292606512,-0.2295788587749125,0.0527064523963912,-0.0263939350416428
32,0.5,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,SNIPE(2),2.116437146112294,-6.58173000526913,43.31916986225998,-0.7566801017641784
33,0.5,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,Lin's,3.2667752151765286,-5.431391936204896,29.50001836467157,-0.6244294736670235
34,0.5,2,10000,2,1,10000-0,8.698167151381424,9,Bernoulli,DM,3.395508700519396,-5.30265845086203,28.1181866464985,-0.609629403364578
0,0.1,2,10000,2,1,10000-0,8.698167151381424,10,Bernoulli,Reg,12.44980171643354,3.7516345650521146,14.07476190969377,0.4313132295297737
1,0.1,2,10000,2,1,10000-0,8.698167151381424,10,Bernoulli,VIM,18.703395085717283,10.005227934335858,100.1045860180146,1.150268529013822
2,0.1,2,10000,2,1,10000-0,8.698167151381424,10,Bernoulli,SNIPE(2),-0.4271903740353023,-9.125357525416726,83.27214996667968,-1.049112688523979
3,0.1,2,10000,2,1,10000-0,8.698167151381424,10,Bernoulli,Lin's,3.431130848316792,-5.267036303064632,27.74167141780075,-0.6055340408384924
4,0.1,2,10000,2,1,10000-0,8.698167151381424,10,Bernoulli,DM,3.088925280706435,-5.609241870674989,31.46359436373345,-0.6448763024500099
5,0.15,2,10000,2,1,10000-0,8.698167151381424,10,Bernoulli,Reg,9.75258703671746,1.054419885336035,1.111801294592057,0.1212232263401116
6,0.15,2,10000,2,1,10000-0,8.698167151381424,10,Bernoulli,VIM,12.389588639109444,3.691421487728018,13.626592600060134,0.424390727780134
7,0.15,2,10000,2,1,10000-0,8.698167151381424,10,Bernoulli,SNIPE(2),1.63770194160909,-7.060465209772334,49.85016897840549,-0.8117187318768652
8,0.15,2,10000,2,1,10000-0,8.698167151381424,10,Bernoulli,Lin's,3.6238951236761614,-5.074272027705263,25.74823661115208,-0.5833725587693929
9,0.15,2,10000,2,1,10000-0,8.698167151381424,10,Bernoulli,DM,3.2726633769893807,-5.425503774392044,29.43609120594231,-0.623752530845579
10,0.2,2,10000,2,1,10000-0,8.698167151381424,10,Bernoulli,Reg,12.327661092784847,3.629493941403423,13.173226270684154,0.4172711191031773
11,0.2,2,10000,2,1,10000-0,8.698167151381424,10,Bernoulli,VIM,20.09543942653573,11.397272275154306,129.897815314001,1.3103073413971142
12,0.2,2,10000,2,1,10000-0,8.698167151381424,10,Bernoulli,SNIPE(2),-0.3744606385578246,-9.072627789939247,82.31257501477793,-1.0430505222583994
