Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,6,Bernoulli,VIM,7.13808820741763,-1.4598319588033286,2.131109347943563,-0.1697889641425884
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,6,Bernoulli,SNIPE(2),12.537912247259502,3.939992081038543,15.52353759864643,0.4582494376393223
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,6,Bernoulli,Lin's,3.825427407422081,-4.772492758798878,22.77668713278772,-0.5550752584966755
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,6,Bernoulli,DM,3.864493235662164,-4.733426930558796,22.405330506939265,-0.5505316214908841
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,7,Bernoulli,Reg,15.231443371956264,6.348717194663847,40.30621001782038,0.7147262076921328
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,7,Bernoulli,VIM,15.445990705359614,6.563264528067196,43.07644126538511,0.7388795283192858
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,7,Bernoulli,SNIPE(2),16.248823140388783,7.366096963096364,54.25938446973748,0.8292608390796591
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,7,Bernoulli,Lin's,3.9925729439029873,-4.890153233389432,23.913598646029115,-0.5505239197725692
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,7,Bernoulli,DM,3.993278486378594,-4.8894476909138245,23.90669872218253,-0.5504444911758157
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,7,Bernoulli,Reg,19.55680050538209,10.564373774771052,111.60599325307038,1.174807879035474
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,7,Bernoulli,VIM,20.123598160700126,11.13117143008909,123.9029774060316,1.2378384348907256
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,7,Bernoulli,SNIPE(2),19.51332593050388,10.520899199892842,110.68931997430585,1.1699733025434331
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,7,Bernoulli,Lin's,3.906466032961931,-5.085960697649106,25.866996218031375,-0.5655826675057617
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,7,Bernoulli,DM,3.894645740178924,-5.0977809904321125,25.98737102641101,-0.5668971394650126
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,7,Bernoulli,Reg,16.7667116726957,8.057155359344307,64.91775248461069,0.925093663725788
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,7,Bernoulli,VIM,22.312778733558,13.60322242020661,185.04766021361175,1.5618731805377306
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,7,Bernoulli,SNIPE(2),15.634396947899178,6.924840634547786,47.95341781388419,0.7950853505513582
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,7,Bernoulli,Lin's,4.031490964276872,-4.6780653490745205,21.88429541021172,-0.5371186752536681
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,7,Bernoulli,DM,4.009581662450144,-4.6999746509012486,22.089761719114318,-0.5396342226637172
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,7,Bernoulli,Reg,14.038281265452389,5.653220784328708,31.958905236366093,0.6742015513251397
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,7,Bernoulli,VIM,15.615144333554134,7.230083852430454,52.2741125131756,0.8622578058568221
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,7,Bernoulli,SNIPE(2),13.52753633406654,5.1424758529428605,26.4450578981004,0.6132902516946089
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,7,Bernoulli,Lin's,4.13326753640609,-4.25179294471759,18.07774324475028,-0.5070676537502814
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,7,Bernoulli,DM,4.10654254033071,-4.2785179407929705,18.30571576968732,-0.510254869410269
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,7,Bernoulli,Reg,10.409807767146054,1.9435374107924976,3.7773376671500074,0.2295624081191737
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,7,Bernoulli,VIM,9.774990789427036,1.3087204330734783,1.712749171944033,0.154580515148721
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,7,Bernoulli,SNIPE(2),10.279571359639233,1.813301003285677,3.2880605285168416,0.2141794352131544
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,7,Bernoulli,Lin's,3.916796505558634,-4.5494738507949215,20.69771231906677,-0.5373645843214474
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,7,Bernoulli,DM,3.8788337167613136,-4.587436639592243,21.04457492227337,-0.541848588162505
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,7,Bernoulli,Reg,13.905286863673426,5.307366697452467,28.16814126122751,0.6172849473880626
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,7,Bernoulli,VIM,15.235042245924287,6.63712207970333,44.051389500885456,0.7719450694342214
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,7,Bernoulli,SNIPE(2),10.913179633696071,2.315259467475112,5.36042640173314,0.2692813404538434
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,7,Bernoulli,Lin's,3.846873363544347,-4.751046802676612,22.57244572122366,-0.552580939439548
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,7,Bernoulli,DM,3.798728860285368,-4.799191305935592,23.032237190967773,-0.5581804916950024
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,8,Bernoulli,Reg,7.92685516694588,-0.9558710103465388,0.9136893884209132,-0.1076100952869743
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,8,Bernoulli,VIM,8.062073903653594,-0.8206522736388244,0.6734701542285719,-0.0923874334589666
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,8,Bernoulli,SNIPE(2),8.585236547035532,-0.2974896302568872,0.0885000801103794,-0.0334908027467268
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,8,Bernoulli,Lin's,3.409215914121382,-5.473510263171037,29.959314601038677,-0.6161971171827162
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,8,Bernoulli,DM,3.411742788138956,-5.470983389153463,29.93165924439311,-0.6159126466308675
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,8,Bernoulli,Reg,15.778286787945538,6.785860057334501,46.0478967177278,0.7546194437409001
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,8,Bernoulli,VIM,15.460479595389776,6.468052864778739,41.83570786157246,0.7192777943645513
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,8,Bernoulli,SNIPE(2),15.80165398764992,6.8092272570388825,46.36557583800126,0.7572179858702274
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,8,Bernoulli,Lin's,3.845400569478576,-5.147026161132461,26.49187830338196,-0.572373433259291
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,8,Bernoulli,DM,3.8695256902111126,-5.122901040399924,26.244115069730626,-0.5696906067592526
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,8,Bernoulli,Reg,16.940734804083444,8.231178490732052,67.75229934628999,0.9450743751566304
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,8,Bernoulli,VIM,14.871554282491632,6.16199796914024,37.97021897168844,0.7074984933152277
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,8,Bernoulli,SNIPE(2),17.554267536195,8.844711222843607,78.22891661549565,1.0155180016788028
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,8,Bernoulli,Lin's,3.793643344443383,-4.9159129689080086,24.16620031787795,-0.5644274854015372
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,8,Bernoulli,DM,3.835088172937673,-4.87446814041372,23.76043965190839,-0.559668938926471
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,8,Bernoulli,Reg,13.961499038272834,5.576438557149153,31.096666981659727,0.665044524091716
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,8,Bernoulli,VIM,12.327078391061706,3.942017909938025,15.539505202272156,0.4701239685524315
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,8,Bernoulli,SNIPE(2),13.984139383857212,5.599078902733533,31.34968455903574,0.6677446054608781
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,8,Bernoulli,Lin's,3.654890033609607,-4.730170447514074,22.374512462535492,-0.564118822775645
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,8,Bernoulli,DM,3.720476263674765,-4.664584217448916,21.75834592167352,-0.556297027069722
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,8,Bernoulli,Reg,16.135465365818316,7.66919500946476,58.81655209319918,0.9058528356242926
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,8,Bernoulli,VIM,12.797204912955374,4.330934556601818,18.756994133567787,0.5115516484010749
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,8,Bernoulli,SNIPE(2),19.095791440153533,10.629521083799975,112.98671847094823,1.2555140146006556
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,8,Bernoulli,Lin's,3.9512948071179768,-4.514975549235579,20.38500421019512,-0.533289791040903
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,8,Bernoulli,DM,4.033910688823644,-4.432359667529912,19.645812222345874,-0.5235315529705031
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,8,Bernoulli,Reg,19.64317789389317,11.045257727672215,121.9977182707028,1.2846429734328335
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,8,Bernoulli,VIM,17.54603241764519,8.94811225142423,80.06871286408841,1.0407298600630286
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,8,Bernoulli,SNIPE(2),24.79841645216923,16.200496285948272,262.4560799110238,1.8842343232722607
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,8,Bernoulli,Lin's,3.696917741573873,-4.901002424647086,24.01982476639661,-0.5700218576001528
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,8,Bernoulli,DM,3.809979091339564,-4.787941074881395,22.92437973653641,-0.5568720088483722
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,9,Bernoulli,Reg,12.07578357586656,3.1930573985741404,10.195615550589055,0.3594681784446754
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,9,Bernoulli,VIM,12.178695352164596,3.2959691748721767,10.863412801707575,0.3710537856382324
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,9,Bernoulli,SNIPE(2),12.29002969848687,3.407303521194452,11.609717285544107,0.3835875893489543
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,9,Bernoulli,Lin's,3.937930555563508,-4.944795621728911,24.451003740669407,-0.5566754533500835
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,9,Bernoulli,DM,3.9390480578820193,-4.9436781194104,24.43995334833715,-0.5565496471171538
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,9,Bernoulli,Reg,16.30110275921697,7.308676028605934,53.41674529111901,0.8127590301877621
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,9,Bernoulli,VIM,14.012230019258128,5.019803288647092,25.19842505671216,0.5582256535445794
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,9,Bernoulli,SNIPE(2),17.29679204953052,8.304365318919483,68.96248335007269,0.9234843460720864
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,9,Bernoulli,Lin's,4.055648872152953,-4.936777858458084,24.37177562376198,-0.5489928365668907
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,9,Bernoulli,DM,4.068811927505977,-4.92361480310506,24.241982729355275,-0.5475290431163179
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,9,Bernoulli,Reg,14.74652688166898,6.036970568317587,36.44501364273277,0.6931432958373733
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,9,Bernoulli,VIM,10.626513897167769,1.9169575838163768,3.67472637815112,0.2200981904069854
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,9,Bernoulli,SNIPE(2),16.447013278517957,7.737456965166565,59.8682402878046,0.8883870414047799
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,9,Bernoulli,Lin's,3.740458823172333,-4.969097490179059,24.69192986690382,-0.5705339412711112
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,9,Bernoulli,DM,3.768280814071987,-4.941275499279405,24.41620355977893,-0.5673395201205178
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,9,Bernoulli,Reg,4.535164491569201,-3.8498959895544793,14.821699130387664,-0.4591375337388807
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,9,Bernoulli,VIM,5.186996232594773,-3.1980642485289072,10.227614937718764,-0.3814002601088376
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,9,Bernoulli,SNIPE(2),4.227381830664924,-4.157678650458757,17.286291760480548,-0.4958436089779506
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,9,Bernoulli,Lin's,3.6698702751577215,-4.715190205965959,22.2330186784373,-0.5623322833008447
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,9,Bernoulli,DM,3.710721024963763,-4.674339456159917,21.849449351413387,-0.5574604341474599
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,9,Bernoulli,Reg,4.595901350645752,-3.870369005707804,14.979756240343615,-0.4571515960157433
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,9,Bernoulli,VIM,4.703427215385884,-3.762843140967672,14.15898850352746,-0.4444510962426126
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,9,Bernoulli,SNIPE(2),4.4263291756107295,-4.039941180742827,16.321124743861745,-0.4771807431959732
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,9,Bernoulli,Lin's,3.59305502813374,-4.873215328219816,23.748227635196567,-0.575603556595932
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,9,Bernoulli,DM,3.6454819470257656,-4.820788409327791,23.24000088750917,-0.5694111109634014
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,9,Bernoulli,Reg,4.54490903922166,-4.053011126999299,16.426899195580127,-0.4713943661541018
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,9,Bernoulli,VIM,3.695823706308823,-4.902096459912136,24.030549702283096,-0.5701491017759418
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,9,Bernoulli,SNIPE(2),-1.6748803534247512,-10.27280051964571,105.53043051643316,-1.194800640276346
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,9,Bernoulli,Lin's,3.6845391695172687,-4.91338099670369,24.14131281876895,-0.5714615746267468
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,9,Bernoulli,DM,3.753945075664433,-4.843975090556526,23.464094677932103,-0.5633891681836349
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,10,Bernoulli,Reg,5.532144462627927,-3.350581714664492,11.226397826644048,-0.3772019589244838
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,10,Bernoulli,VIM,5.414219713682493,-3.468506463609926,12.030537088103836,-0.3904776973173765
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,10,Bernoulli,SNIPE(2),5.706642584517376,-3.1760835927750426,10.087506988294823,-0.3575573004709189
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,10,Bernoulli,Lin's,3.549208053789842,-5.333518123502577,28.446415573730448,-0.6004370749530759
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,10,Bernoulli,DM,3.5447247299928697,-5.338001447299549,28.49425945137208,-0.6009417988078348
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,10,Bernoulli,Reg,3.707898436767072,-5.284528293843964,27.9262392884374,-0.5876643148901008
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,10,Bernoulli,VIM,3.4146536562065304,-5.577773074404506,31.111552469551896,-0.6202745089284142
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,10,Bernoulli,SNIPE(2),3.577753709878652,-5.414673020732385,29.31868392144717,-0.6021370185091802
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,10,Bernoulli,Lin's,3.5140565562798765,-5.47837017433116,30.012539767001225,-0.609220440538291
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,10,Bernoulli,DM,3.450316195488784,-5.542110535122253,30.71498918351307,-0.6163086674097
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,10,Bernoulli,Reg,5.67409970792438,-3.0354566054270125,9.21399680343048,-0.34852023412189
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,10,Bernoulli,VIM,5.293824172742395,-3.4157321406089967,11.66722605638932,-0.3921821063804157
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,10,Bernoulli,SNIPE(2),5.727930489178212,-2.981625824173181,8.890092555376398,-0.3423395770003198
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,10,Bernoulli,Lin's,3.613328828683512,-5.09622748466788,25.971534575484306,-0.5851305510081578
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,10,Bernoulli,DM,3.4786745014865152,-5.230881811864877,27.36212452969877,-0.6005910776242586
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,10,Bernoulli,Reg,11.441796855948049,3.056736374824366,9.343637265174408,0.3645455368754517
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,10,Bernoulli,VIM,15.31825004601141,6.93318956488773,48.06911754266811,0.8268502750213453
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,10,Bernoulli,SNIPE(2),10.158783803605086,1.7737233224814055,3.146094424714476,0.2115337541660414
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,10,Bernoulli,Lin's,3.284877182718269,-5.100183298405412,26.011869677333507,-0.6082464533066716
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,10,Bernoulli,DM,3.088310855505973,-5.296749625617707,28.05555659648132,-0.6316888992681291
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,10,Bernoulli,Reg,16.002956216946217,7.536685860592659,56.801633761257335,0.8902014161332228
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,10,Bernoulli,VIM,18.70355225480573,10.237281898452173,104.80194066837652,1.2091843831527955
22,0.35,2,10000,2,0.8,10000-0,8.466270356353556,10,Bernoulli,SNIPE(2),15.499144726673569,7.0328743703200125,49.461321908704114,0.8306933365342102
23,0.35,2,10000,2,0.8,10000-0,8.466270356353556,10,Bernoulli,Lin's,3.3819518401622632,-5.084318516191293,25.85029477408563,-0.6005381711411731
24,0.35,2,10000,2,0.8,10000-0,8.466270356353556,10,Bernoulli,DM,3.127924424946057,-5.338345931407499,28.497937283375,-0.6305428136252831
25,0.35,2,10000,2,1.0,10000-0,8.597920166220959,10,Bernoulli,Reg,14.225197711489946,5.627277545268987,31.666252571488556,0.6544928815897976
26,0.35,2,10000,2,1.0,10000-0,8.597920166220959,10,Bernoulli,VIM,17.97128420768468,9.37336404146372,87.85995345380508,1.0901897040506707
27,0.35,2,10000,2,1.0,10000-0,8.597920166220959,10,Bernoulli,SNIPE(2),7.075050303813537,-1.522869862407422,2.3191326178288003,-0.1771207260554
28,0.35,2,10000,2,1.0,10000-0,8.597920166220959,10,Bernoulli,Lin's,3.7483127790334976,-4.849607387187461,23.5186918098632,-0.5640442448210132
29,0.35,2,10000,2,1.0,10000-0,8.597920166220959,10,Bernoulli,DM,3.405756141605522,-5.192164024615437,26.95856725851077,-0.6038860473506289
0,0.35,2,10000,2,0.0,10000-0,8.882726177292419,11,Bernoulli,Reg,10.302039028848789,1.41931285155637,2.014448970593074,0.1597834744905979
1,0.35,2,10000,2,0.0,10000-0,8.882726177292419,11,Bernoulli,VIM,10.64078637507043,1.7580601977780113,3.09077565901126,0.1979189904865324
2,0.35,2,10000,2,0.0,10000-0,8.882726177292419,11,Bernoulli,SNIPE(2),10.475593369587871,1.5928671922954545,2.537225892291204,0.1793218839017486
3,0.35,2,10000,2,0.0,10000-0,8.882726177292419,11,Bernoulli,Lin's,3.8217240515796735,-5.061002125712745,25.61374251646893,-0.5697577550741759
4,0.35,2,10000,2,0.0,10000-0,8.882726177292419,11,Bernoulli,DM,3.82274266923342,-5.059983508058998,25.603433101829047,-0.5696430810840725
5,0.35,2,10000,2,0.2,10000-0,8.992426730611037,11,Bernoulli,Reg,5.601012789532166,-3.391413941078871,11.50168851974412,-0.3771411258247109
6,0.35,2,10000,2,0.2,10000-0,8.992426730611037,11,Bernoulli,VIM,6.866392807494619,-2.1260339231164176,4.5200202422417854,-0.2364249369838294
7,0.35,2,10000,2,0.2,10000-0,8.992426730611037,11,Bernoulli,SNIPE(2),5.674639889790567,-3.317786840820469,11.00770952112147,-0.3689534471853322
8,0.35,2,10000,2,0.2,10000-0,8.992426730611037,11,Bernoulli,Lin's,3.714634971294575,-5.277791759316461,27.855085854708744,-0.5869151806764662
9,0.35,2,10000,2,0.2,10000-0,8.992426730611037,11,Bernoulli,DM,3.7287278100715446,-5.263698920539492,27.706526326088607,-0.5853479909512505
10,0.35,2,10000,2,0.4,10000-0,8.709556313351392,11,Bernoulli,Reg,6.123002008471439,-2.586554304879953,6.690263172093016,-0.2969788829443437
11,0.35,2,10000,2,0.4,10000-0,8.709556313351392,11,Bernoulli,VIM,5.101814609380921,-3.607741703970471,13.01580020256776,-0.4142279553827502
12,0.35,2,10000,2,0.4,10000-0,8.709556313351392,11,Bernoulli,SNIPE(2),6.624639231320977,-2.0849170820304157,4.346879238942221,-0.2393826972373234
13,0.35,2,10000,2,0.4,10000-0,8.709556313351392,11,Bernoulli,Lin's,3.444682267175585,-5.264874046175807,27.718898722095613,-0.6044939439802429
14,0.35,2,10000,2,0.4,10000-0,8.709556313351392,11,Bernoulli,DM,3.470717846278998,-5.238838467072394,27.44542848407744,-0.6015046322212155
15,0.35,2,10000,2,0.6,10000-0,8.38506048112368,11,Bernoulli,Reg,9.98524843438271,1.600187953259029,2.5606014857553205,0.190837973901482
16,0.35,2,10000,2,0.6,10000-0,8.38506048112368,11,Bernoulli,VIM,10.779803437629596,2.3947429565059157,5.734793827734692,0.2855963844145101
17,0.35,2,10000,2,0.6,10000-0,8.38506048112368,11,Bernoulli,SNIPE(2),9.50541557331491,1.1203550921912289,1.2551955325988169,0.1336132392501348
18,0.35,2,10000,2,0.6,10000-0,8.38506048112368,11,Bernoulli,Lin's,3.8902214139202913,-4.494839067203389,20.203578240057837,-0.5360532672748279
19,0.35,2,10000,2,0.6,10000-0,8.38506048112368,11,Bernoulli,DM,3.92299972168124,-4.462060759442441,19.90998622095605,-0.5321441353329965
20,0.35,2,10000,2,0.8,10000-0,8.466270356353556,11,Bernoulli,Reg,6.672074253865923,-1.794196102487633,3.2191396541818125,-0.2119228452397777
21,0.35,2,10000,2,0.8,10000-0,8.466270356353556,11,Bernoulli,VIM,7.037648535159176,-1.4286218211943795,2.0409603079927465,-0.1687427593334842
